symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
ADBE,Adobe Inc.,222565827000.0,485.21,-0.77,18429000000.0,1491011.0,Software - Infrastructure,Technology,10.399568681483263,4854000000.0,7423000000.0,2488000000.0
CSCO,"Cisco Systems, Inc.",211169607542.0,51.82,0.15,54897000000.0,7338268.0,Communication Equipment,Technology,6.42872375487098,11470000000.0,16929000000.0,18296000000.0
AZN,AstraZeneca PLC,202258028736.0,65.25,-8.83,43840000000.0,16349793.0,Drug Manufacturers - General,Healthcare,5.671656181454421,4705000000.0,9059000000.0,-25041000000.0
NFLX,"Netflix, Inc.",196238175508.0,441.44,0.22,31909286000.0,3733207.0,Entertainment,Communication Services,4.9567156516199695,4199597000.0,2933568000.0,-6609624000.0
AMD,"Advanced Micro Devices, Inc.",186511902612.0,115.82,1.68,23067000000.0,31859651.0,Semiconductors,Technology,22.202797202797207,395000000.0,2519000000.0,3091000000.0
CMCSA,Comcast Corporation,173695707464.0,41.76,1.92,120109000000.0,8378319.0,Telecom Services,Communication Services,-0.0673932939512456,5655000000.0,11415000000.0,-95171000000.0
TMUS,"T-Mobile US, Inc.",167180680388.0,139.33,0.31,79083000000.0,1862598.0,Telecom Services,Communication Services,-1.734613998682888,3817000000.0,3412000000.0,-100477000000.0
TXN,Texas Instruments Incorporated,163159885916.0,179.76,-0.14,19502000000.0,2007584.0,Semiconductors,Technology,2.8586497890295437,8256000000.0,4400000000.0,-581000000.0
INTC,Intel Corporation,140229022152.0,33.62,0.54,56416000000.0,15752979.0,Semiconductors,Technology,-27.39627303613713,-2857000000.0,-19909000000.0,-22739000000.0
HON,Honeywell International Inc.,138660517434.0,208.3,0.39,35954000000.0,1215113.0,Conglomerates,Industrials,4.779390336305878,5226000000.0,3708000000.0,-11922000000.0
SNY,Sanofi,134094303368.0,53.63,-0.5,48286170212.76596,979534.0,Drug Manufacturers - General,Healthcare,21.461639326714653,8905319148.93617,10439361702.12766,-9017021276.595745
QCOM,QUALCOMM Incorporated,133780260000.0,120.09,0.88,41069000000.0,2662001.0,Semiconductors,Technology,4.594422513689045,10542000000.0,6975000000.0,-9309000000.0
INTU,Intuit Inc.,126466694200.0,451.57,-1.44,14070000000.0,1454518.0,Software - Application,Technology,9.298531810766718,2239000000.0,4262000000.0,-2141000000.0
AMAT,"Applied Materials, Inc.",122157997254.0,145.47,0.64,26638000000.0,2533617.0,Semiconductor Equipment & Materials,Technology,7.259915441916642,6489000000.0,5913000000.0,-560000000.0
AMGN,Amgen Inc.,120228920070.0,225.01,1.35,26190000000.0,1479178.0,Drug Manufacturers - General,Healthcare,-0.4787961696306464,7917000000.0,7531000000.0,-30034000000.0
ISRG,"Intuitive Surgical, Inc.",117744245316.0,336.03,-1.73,6430700000.0,826034.0,Medical Instruments & Supplies,Healthcare,8.889716714360695,1312000000.0,1007800000.0,4692200000.0
SBUX,Starbucks Corporation,113665560000.0,99.15,0.09,33998000000.0,3286973.0,Restaurants,Consumer Discretionary,8.518570534836511,3554700000.0,2863900000.0,-21058100000.0
BKNG,Booking Holdings Inc.,100488841623.0,2720.79,0.76,18173000000.0,179335.0,Travel Services,Consumer Discretionary,45.24456521739131,4024000000.0,7401000000.0,1834000000.0
MDLZ,"Mondelez International, Inc.",100109592324.0,73.51,0.78,32898000000.0,3931703.0,Confectioners,Consumer Staples,12.487177733707178,3943000000.0,2860000000.0,-20793000000.0
ADI,"Analog Devices, Inc.",97440556831.0,194.33,-0.25,12870156000.0,1367583.0,Semiconductors,Technology,31.936944131378485,3624341000.0,3955176000.0,-5551672000.0
GILD,"Gilead Sciences, Inc.",95690456477.0,76.715,-0.46,27043000000.0,3437332.0,Drug Manufacturers - General,Healthcare,-1.561589982527667,5583000000.0,8386000000.0,-19367000000.0
PDD,PDD Holdings Inc.,94715177678.0,71.29,3.11,21019061135.371178,5299136.0,Internet Retail,Consumer Discretionary,51.08411187437032,5391504803.49345,8483013391.557496,27796035371.17904
ADP,"Automatic Data Processing, Inc.",90362395540.0,218.73,-0.48,17662100000.0,848290.0,Staffing & Employment Services,Industrials,9.6500431470663,3260700000.0,3359800000.0,-1492300000.0
VRTX,Vertex Pharmaceuticals Incorporated,89517348640.0,347.57,-1.23,9208000000.0,688820.0,Biotechnology,Healthcare,15.858875635411952,3259700000.0,3890400000.0,9624900000.0
LRCX,Lam Research Corporation,87453996600.0,650.99,1.26,18856813000.0,621934.0,Semiconductor Equipment & Materials,Technology,12.667691721599962,4917328000.0,3951503000.0,614808000.0
ABNB,"Airbnb, Inc.",83414248853.0,132.35,3.27,8708063000.0,5001785.0,Travel Services,Consumer Discretionary,31.659793434112515,2028792000.0,3789967000.0,8306000000.0
PANW,"Palo Alto Networks, Inc.",77882919237.0,254.64,-0.34,6489900000.0,1744225.0,Software - Infrastructure,Technology,25.522696942150368,215300000.0,2738800000.0,11600000.0
REGN,"Regeneron Pharmaceuticals, Inc.",77476166280.0,718.09,-0.06,12369900000.0,345030.0,Biotechnology,Healthcare,-25.067694041107092,4182700000.0,3654300000.0,6257900000.0
PYPL,"PayPal Holdings, Inc.",75979847731.0,68.1,2.05,28075000000.0,8617899.0,Credit Services,Financials,8.729328840865968,2705000000.0,5059000000.0,7674000000.0
EQIX,"Equinix, Inc.",73262409155.0,783.36,-0.07,7526867000.0,252934.0,REIT - Specialty,Real Estate,11.115380754422844,815678000.0,392782000.0,-14370583000.0
MU,"Micron Technology, Inc.",69931522022.0,63.9,1.25,18173000000.0,12921258.0,Semiconductors,Technology,-43.891444626262,-2911000000.0,-4741000000.0,-3496000000.0
CSX,CSX Corporation,69814936451.0,34.34,0.7,15146000000.0,4292517.0,Railroads,Industrials,15.424477975918304,4294000000.0,3572000000.0,-16931000000.0
CME,CME Group Inc.,66964545889.0,186.16,0.47,5114400000.0,481246.0,Financial Data & Stock Exchanges,Financials,6.928705833159099,2827900000.0,3077800000.0,-1769200000.0
KLAC,KLA Corporation,66516823059.0,484.82,-0.04,10627658000.0,424919.0,Semiconductor Equipment & Materials,Technology,22.854363533690947,3507997000.0,3221509000.0,-2999531000.0
SNPS,"Synopsys, Inc.",66038961600.0,434.01,-0.32,5288261000.0,484110.0,Software - Infrastructure,Technology,11.120494436579875,920572000.0,1487625000.0,1005514000.0
ATVI,"Activision Blizzard, Inc.",65518489060.0,83.34,-1.14,8143000000.0,4150274.0,Electronic Gaming & Multimedia,Communication Services,-1.856092563577194,1858000000.0,2042000000.0,8905000000.0
CDNS,"Cadence Design Systems, Inc.",64189813600.0,235.4,0.38,3681642000.0,860271.0,Software - Application,Technology,16.729962314306167,855421000.0,1040883000.0,238662000.0
NTES,"NetEase, Inc.",64050183120.0,99.31,2.71,14262919068.413391,765725.0,Electronic Gaming & Multimedia,Communication Services,8.099315771033266,3303960844.250364,3774213973.7991266,13450588355.167395
MELI,"MercadoLibre, Inc.",59935322500.0,1193.75,0.77,11326000000.0,237005.0,Internet Retail,Consumer Discretionary,42.662803879581816,618000000.0,3626000000.0,2360000000.0
MNST,Monster Beverage Corporation,59610135411.0,56.95,-0.85,6491407000.0,2650836.0,Beverages - Non-Alcoholic,Consumer Staples,11.610820911368759,1294865000.0,1088113000.0,3013961000.0
FTNT,"Fortinet, Inc.",58622735749.0,74.66,-1.23,4724900000.0,2253856.0,Software - Infrastructure,Technology,31.733905818719155,966600000.0,1823100000.0,1888200000.0
WDAY,"Workday, Inc.",58617991348.0,224.59,-0.58,6465473000.0,783050.0,Software - Application,Technology,19.76597976223422,-264440000.0,1125016000.0,3074049000.0
ORLY,"O'Reilly Automotive, Inc.",57657188612.0,947.08,-0.86,14821713000.0,184799.0,Specialty Retail,Consumer Discretionary,9.525374694951294,2207655000.0,2503858000.0,-7097790000.0
MAR,"Marriott International, Inc.",55886904472.0,184.23,0.29,22189000000.0,1154082.0,Lodging,Consumer Discretionary,40.97204574332909,2738000000.0,2474000000.0,-11127000000.0
CHTR,"Charter Communications, Inc.",55441717946.0,368.2,0.23,54475000000.0,554762.0,Telecom Services,Communication Services,4.039343009931251,4873000000.0,4966000000.0,-97438000000.0
JD,"JD.com, Inc.",55062473875.0,35.15,2.99,152771033478.89374,6531482.0,Internet Retail,Consumer Discretionary,6.220915522179604,2857641921.39738,2949490538.573508,19961717612.809315
NXPI,NXP Semiconductors N.V.,53800569247.0,207.13,1.2,13190000000.0,1089166.0,Semiconductors,Technology,13.39408528198074,2745000000.0,2638000000.0,-7237000000.0
MRVL,"Marvell Technology, Inc.",52761000000.0,61.35,2.63,5794400000.0,5699820.0,Semiconductors,Technology,14.130391963758115,-166700000.0,1021000000.0,-3644200000.0
BIDU,"Baidu, Inc.",50107736863.0,143.33,4.69,18400000000.0,2384756.0,Internet Content & Information,Communication Services,1.312815580668425,2077001455.6040757,,14496360989.810772
CTAS,Cintas Corporation,49572605860.0,487.43,-1.94,8605984000.0,270442.0,Specialty Business Services,Industrials,13.007123033680944,1296270000.0,1295824000.0,-2828519000.0
MCHP,Microchip Technology Incorporated,49460874960.0,90.69,1.23,8438700000.0,2488676.0,Semiconductors,Technology,23.71827764664487,2237700000.0,3135700000.0,-6205900000.0
DXCM,"DexCom, Inc.",49237524720.0,127.02,-1.16,3022500000.0,1237881.0,Medical Devices,Healthcare,17.501846596431214,292500000.0,416000000.0,483400000.0
LULU,Lululemon Athletica Inc.,48209730512.0,379.41,0.24,8497847000.0,498268.0,Apparel Retail,Consumer Discretionary,27.909985753238264,955207000.0,590975000.0,-148481000.0
MRNA,"Moderna, Inc.",46404570596.0,121.73,0.19,15059000000.0,1782029.0,Biotechnology,Healthcare,-33.36725663716814,4784000000.0,612000000.0,7996000000.0
KDP,Keurig Dr Pepper Inc.,44176955593.0,31.47,0.64,14332000000.0,3517233.0,Beverages - Non-Alcoholic,Consumer Staples,11.45501205381445,1318000000.0,1969000000.0,-12172000000.0
KHC,The Kraft Heinz Company,43947462108.0,35.81,0.87,26929000000.0,3840584.0,Packaged Foods,Consumer Staples,4.810648814852292,2423000000.0,1501000000.0,-19279000000.0
AEP,"American Electric Power Company, Inc.",43921968803.0,85.32,1.33,19737800000.0,1533358.0,Utilities - Regulated Electric,Utilities,15.402110679100778,1989500000.0,-2837300000.0,-42830500000.0
PCAR,PACCAR Inc,43706500869.0,83.64,-0.01,30820400000.0,907113.0,Farm & Heavy Construction Machinery,Industrials,27.62387471324339,3145000000.0,1938800000.0,-5866800000.0
ADSK,"Autodesk, Inc.",43535986200.0,203.7,-0.44,5104000000.0,818877.0,Software - Application,Technology,11.758265820013136,838000000.0,2327000000.0,-553000000.0
CPRT,"Copart, Inc.",43088960000.0,90.25,-1.05,3755315000.0,1004222.0,Auto & Truck Dealerships,Consumer Discretionary,11.560699823508248,1153691000.0,891520000.0,1984899000.0
TEAM,Atlassian Corporation Plc,43071805979.0,167.59,-0.13,3355390000.0,587140.0,Software - Application,Technology,28.925527745544798,-533272000.0,777858000.0,692007000.0
ON,ON Semiconductor Corporation,41818261815.0,96.83,2.38,8340900000.0,3602015.0,Semiconductors,Technology,15.795976732240291,1835600000.0,1385500000.0,-797400000.0
BIIB,Biogen Inc.,41315156480.0,285.44,0.21,10104600000.0,414684.0,Drug Manufacturers - General,Healthcare,-6.607514210453347,3131000000.0,2003500000.0,-1568400000.0
EXC,Exelon Corporation,40827058435.0,41.05,0.76,19313000000.0,2197557.0,Utilities - Regulated Electric,Utilities,3.643876784372657,2242000000.0,-3534000000.0,-40881000000.0
IDXX,"IDEXX Laboratories, Inc.",40637588612.0,490.18,-2.4,3430970000.0,280895.0,Diagnostics & Research,Healthcare,4.787975818229917,699178000.0,445679000.0,-1189658000.0
ODFL,"Old Dominion Freight Line, Inc.",40337681240.0,367.87,-0.51,6204933000.0,418551.0,Trucking,Industrials,10.268890171177203,1362446000.0,823977000.0,132464000.0
PAYX,"Paychex, Inc.",40181257382.0,111.47,-0.36,5007100000.0,1131998.0,Staffing & Employment Services,Industrials,8.585617626648157,1557300000.0,1556400000.0,729700000.0
TTD,"The Trade Desk, Inc.",37861433584.0,77.45,0.3,1645275000.0,1409961.0,Software - Application,Technology,27.34533610840424,77309000.0,497622000.0,1076650000.0
ROST,"Ross Stores, Inc.",37857101280.0,111.13,-0.89,18857415000.0,1209757.0,Apparel Retail,Consumer Discretionary,0.6627302108164423,1544787000.0,1807317000.0,-1315256000.0
GEHC,GE HealthCare Technologies Inc.,36687886484.0,80.69,-0.68,,1086914.0,Health Information Services,Healthcare,,,,-7912000000.0
SGEN,Seagen Inc.,36456402720.0,194.43,1.02,2055671000.0,452211.0,Biotechnology,Healthcare,23.178969457392483,-648551000.0,-585180000.0,1399147000.0
CSGP,"CoStar Group, Inc.",35751248590.0,87.51,-1.67,2250940000.0,3396079.0,Real Estate Services,Real Estate,12.419796999694842,367266000.0,400254000.0,3957968000.0
GFS,GLOBALFOUNDRIES Inc.,35743987768.0,64.74,0.25,8009000000.0,637046.0,Semiconductors,Technology,12.691712396229061,1523000000.0,-958000000.0,11000000.0
EA,Electronic Arts Inc.,35611950743.0,130.87,0.9,7426000000.0,896859.0,Electronic Gaming & Multimedia,Communication Services,6.222285796023463,802000000.0,1343000000.0,887000000.0
LI,Li Auto Inc.,35471525971.0,36.3,3.42,7934764628.820961,10503305.0,Auto Manufacturers,Consumer Discretionary,65.20432369212186,-155994323.1441048,1230901164.4832606,7701814847.1615715
IBKR,"Interactive Brokers Group, Inc.",34881989322.0,83.69,0.75,3478000000.0,373927.0,Capital Markets,Financials,41.03811841038119,455000000.0,853000000.0,-7705000000.0
XEL,Xcel Energy Inc.,34661418865.0,62.98,1.3,15639000000.0,1374992.0,Utilities - Regulated Electric,Utilities,14.647020013195512,1774000000.0,-632000000.0,-26009000000.0
CRWD,"CrowdStrike Holdings, Inc.",34608286015.0,145.96,-0.62,2445982000.0,1386363.0,Software - Infrastructure,Technology,49.45645964004315,-151231000.0,747087000.0,2135311000.0
FAST,Fastenal Company,33354562285.0,58.41,-0.98,7135700000.0,1666497.0,Industrial Distribution,Industrials,13.302846980739602,1112400000.0,939300000.0,-408300000.0
CTSH,Cognizant Technology Solutions Corporation,33270191596.0,65.56,0.43,19414000000.0,1207230.0,Information Technology Services,Technology,2.545953940418344,2307000000.0,2681000000.0,974000000.0
DLTR,"Dollar Tree, Inc.",32500174770.0,147.47,2.77,28752900000.0,1300629.0,Discount Stores,Consumer Staples,7.511189383826711,1378000000.0,478100000.0,-9206600000.0
VRSK,"Verisk Analytics, Inc.",32215999280.0,222.5,-1.56,2373100000.0,813522.0,Consulting Services,Industrials,-0.2899159663865558,504500000.0,3240200000.0,-2848600000.0
MBLY,Mobileye Global Inc.,32073403583.0,39.81,3.62,1933000000.0,1496986.0,Auto Parts,Consumer Discretionary,,-101000000.0,,1161000000.0
BKR,Baker Hughes Company,31990576000.0,31.6,-0.03,22037000000.0,2951235.0,Oil & Gas Equipment & Services,Energy,7.20992459255656,-98000000.0,1418000000.0,-4244000000.0
WBD,"Warner Bros. Discovery, Inc.",31693792141.0,13.01,3.75,41358000000.0,11592687.0,Entertainment,Communication Services,229.33588150979455,-8896000000.0,2149000000.0,-46336000000.0
DDOG,"Datadog, Inc.",31637094536.0,98.29,-0.09,1793784000.0,1586689.0,Software - Application,Technology,50.32570300813315,-83984000.0,339954000.0,1171559000.0
CCEP,Coca-Cola Europacific Partners PLC,29746987217.0,64.83,0.62,18425531914.89362,546057.0,Beverages - Non-Alcoholic,Consumer Staples,63.303790307373184,1618085106.382979,2489361702.12766,-10645744680.851065
ILMN,"Illumina, Inc.",29741772000.0,188.12,0.34,4447000000.0,479539.0,Diagnostics & Research,Healthcare,-4.4888316151202705,-4487000000.0,-47000000.0,-1465000000.0
CEG,Constellation Energy Corporation,29716048333.0,91.6,0.05,26414000000.0,1089148.0,Utilities - Renewable,Utilities,34.20384107306169,-169000000.0,-6664000000.0,-4350000000.0
MDB,"MongoDB, Inc.",29038599588.0,411.42,0.1,1366873000.0,1123287.0,Software - Infrastructure,Technology,39.82196871665877,-322350000.0,23857000.0,718485000.0
ANSS,"ANSYS, Inc.",28333910727.0,326.95,-1.01,2149923000.0,238218.0,Software - Application,Technology,9.212645143723908,553344000.0,654633000.0,-356026000.0
ACGL,Arch Capital Group Ltd.,27555578362.0,73.99,-1.15,10840976000.0,808320.0,Insurance - Diversified,Financials,21.45137912205728,1955581000.0,4175762000.0,-1923000000.0
ALGN,"Align Technology, Inc.",26366993030.0,344.59,-2.56,3704563000.0,475471.0,Medical Devices,Healthcare,-8.09889378203894,315073000.0,469438000.0,785025000.0
BNTX,BioNTech SE,25983541800.0,107.82,-0.1,13275000000.0,346185.0,Biotechnology,Healthcare,-47.59021409352484,6780217391.304348,9231630434.782608,13066739130.434782
MPWR,"Monolithic Power Systems, Inc.",25730297110.0,542.57,0.43,1867499000.0,256706.0,Semiconductors,Technology,40.30195551355051,467908000.0,317242000.0,917570000.0
VOD,Vodafone Group PLC,25671578235.0,9.51,0.63,49680434782.608696,2893503.0,Telecom Services,Communication Services,4.330160469309963,12867391304.347826,12936956521.73913,-51813043478.260864
TROW,"T. Rowe Price Group, Inc.",25428455640.0,113.26,1.11,6163000000.0,584734.0,Asset Management,Financials,-20.045147312567302,1411500000.0,1524300000.0,1770200000.0
SBAC,SBA Communications Corporation,25354576170.0,234.03,0.98,2689200000.0,320768.0,REIT - Specialty,Real Estate,13.003894121251003,374021000.0,1078816000.0,-14935916000.0
RYAAY,Ryanair Holdings plc,25281470112.0,111.0,0.36,5275714285.714286,399296.0,Airlines,Industrials,193.48942413497983,-264615384.6153846,1080549450.5494504,-1595164835.1648352
WBA,"Walgreens Boots Alliance, Inc.",25051833988.0,29.02,1.86,136108000000.0,6966574.0,Pharmaceutical Retailers,Healthcare,1.183502334294806,-3315000000.0,-821000000.0,-35469000000.0
TTWO,"Take-Two Interactive Software, Inc.",25015711820.0,147.73,0.39,5349900000.0,453589.0,Electronic Gaming & Multimedia,Communication Services,52.64494407669482,-1124700000.0,-203100000.0,-2065400000.0
GMAB,Genmab A/S,24908940611.0,38.16,0.39,2244509516.8374815,237859.0,Biotechnology,Healthcare,69.95565410199556,773499267.9355783,907174231.3323573,3472181551.976574
WTW,Willis Towers Watson PLC,24845307240.0,233.48,-0.86,8950000000.0,327888.0,Insurance Brokers,Financials,0.22396416573349232,1090000000.0,706000000.0,-4324000000.0
CDW,CDW Corporation,24695675606.0,183.22,-0.15,22902700000.0,409377.0,Information Technology Services,Technology,4.424048439751238,1094400000.0,1202300000.0,-5687200000.0
NDAQ,"Nasdaq, Inc.",24391020102.0,49.7,-0.3,6224000000.0,2000640.0,Financial Data & Stock Exchanges,Financials,7.849592791543936,1144000000.0,1509000000.0,-4924000000.0
TSCO,Tractor Supply Company,24217815040.0,221.03,-0.03,14479810000.0,836783.0,Specialty Retail,Consumer Discretionary,11.701925363774656,1084573000.0,499746000.0,-4513699000.0
SYM,Symbotic Inc.,24206943793.0,43.58,1.8,893130000.0,402348.0,Shell Companies,Financials,125.22904199544564,-20174000.0,24622000.0,462449000.0
EBAY,eBay Inc.,24186154148.0,45.23,1.21,9822000000.0,2771266.0,Internet Retail,Consumer Discretionary,-4.315635655138816,639000000.0,1984000000.0,-1246000000.0
FANG,"Diamondback Energy, Inc.",23895353300.0,131.95,0.45,9160000000.0,663123.0,Oil & Gas E&P,Energy,14.200224410921326,4319000000.0,2189000000.0,-7049000000.0
ULTA,"Ulta Beauty, Inc.",23772793760.0,477.35,1.44,10496942000.0,464019.0,Specialty Retail,Consumer Discretionary,16.138827879801344,1258064000.0,1009697000.0,-1261940000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",23621336940.0,189.69,-0.13,1143449000.0,242777.0,Biotechnology,Healthcare,29.940339553171658,-1064916000.0,-604647000.0,750334000.0
HZNP,Horizon Therapeutics PLC,23566355760.0,103.08,0.22,3575858000.0,430045.0,Drug Manufacturers - General,Healthcare,-5.130756816543558,371905000.0,1054418000.0,-243830000.0
ENPH,"Enphase Energy, Inc.",23235810200.0,169.55,1.24,2615577000.0,2499228.0,Solar,Technology,71.89795917026105,492414000.0,832062000.0,486006000.0
VRSN,"VeriSign, Inc.",23204039360.0,222.91,-1.35,1442400000.0,243884.0,Software - Infrastructure,Technology,6.773262269598046,695000000.0,856500000.0,-773500000.0
TCOM,Trip.com Group Limited,22750942063.0,35.21,0.6,3657641921.39738,2848028.0,Travel Services,Consumer Discretionary,25.489412704754287,839446870.4512372,,-759825327.5109171
ZS,"Zscaler, Inc.",21386162863.0,146.59,0.2,1480005000.0,720515.0,Software - Infrastructure,Technology,52.583969870953574,-269313000.0,307089000.0,753629000.0
ARGX,argenx SE,21245649398.0,381.58,-2.09,10665957.446808511,145645.0,Biotechnology,Healthcare,-75.69042019251752,-754887234.0425532,-892182978.7234043,2319278723.4042554
FSLR,"First Solar, Inc.",20445428140.0,191.39,0.68,2800565000.0,1092356.0,Solar,Technology,12.606215493660544,41650000.0,-142195000.0,1950863000.0
ZM,"Zoom Video Communications, Inc.",20319346889.0,68.29,0.6,4424524000.0,1623087.0,Software - Application,Technology,4.9105058605638074,5503000.0,1081984000.0,5527921000.0
ICLR,ICON PLC,19911059052.0,243.03,-2.87,7818200000.0,616652.0,Diagnostics & Research,Healthcare,19.830322886791606,509987000.0,362627000.0,-4340199000.0
PODD,Insulet Corporation,19753880594.0,283.43,-1.7,1368000000.0,279433.0,Medical Devices,Healthcare,19.800332778702167,600000.0,-1800000.0,-775900000.0
HOLX,"Hologic, Inc.",19689802440.0,79.86,-1.37,4056600000.0,752857.0,Medical Instruments & Supplies,Healthcare,-24.76213439175028,753000000.0,840500000.0,-261600000.0
BGNE,"BeiGene, Ltd.",19068643150.0,180.85,1.43,1557096000.0,152191.0,Biotechnology,Healthcare,77.54051425424468,-1922771000.0,-2229721000.0,3287666000.0
JBHT,"J.B. Hunt Transport Services, Inc.",18906431680.0,182.41,0.76,14554999000.0,310890.0,Integrated Freight & Logistics,Industrials,11.628868155291983,923795000.0,450118000.0,-1188891000.0
COIN,"Coinbase Global, Inc.",18748541060.0,79.93,11.71,2800301000.0,19891740.0,Software - Application,Technology,-61.13267476028725,-2274186000.0,-361065000.0,126118360000.0
STLD,"Steel Dynamics, Inc.",18725586520.0,110.78,1.7,21584078000.0,765552.0,Steel,Materials,5.62745560068425,3396053000.0,3399327000.0,-741098000.0
FCNCA,"First Citizens BancShares, Inc.",18601689700.0,1290.61,0.56,13728000000.0,41309.0,Banks - Regional,Financials,453.102336825141,10288000000.0,1134000000.0,-7100000000.0
PFG,"Principal Financial Group, Inc.",18594137863.0,76.59,0.99,17200600000.0,554283.0,Insurance - Diversified,Financials,21.561587878188227,4295300000.0,3714400000.0,-71900000.0
EXPD,"Expeditors International of Washington, Inc.",18593258480.0,121.69,0.46,14999575000.0,462897.0,Integrated Freight & Logistics,Industrials,-16.618048979389897,1237301000.0,2179603000.0,1830172000.0
RIVN,"Rivian Automotive, Inc.",18220335913.0,19.56,17.41,2224000000.0,79984819.0,Auto Manufacturers,Consumer Discretionary,1382.6666666666665,-6508000000.0,-6773000000.0,7936000000.0
FITB,Fifth Third Bancorp,18215961016.0,26.76,2.1,8029000000.0,2272673.0,Banks - Regional,Financials,0.36249999999999893,2391000000.0,5596000000.0,-17654000000.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),18215865275.0,5.47,0.37,26110192307.692307,2815364.0,Communication Equipment,Technology,16.887488485411993,1800384615.3846154,2395673076.9230766,942884615.3846153
UAL,"United Airlines Holdings, Inc.",18057972700.0,55.06,0.35,48818000000.0,3225459.0,Airlines,Industrials,68.45991925187205,1920000000.0,1614000000.0,-19630000000.0
SIRI,Sirius XM Holdings Inc.,17910692593.0,4.63,2.21,8960000000.0,11365754.0,Entertainment,Communication Services,1.5412511332729029,1137000000.0,1437000000.0,-9818000000.0
SWKS,"Skyworks Solutions, Inc.",17777614394.0,111.7,0.91,5121900000.0,970068.0,Semiconductors,Technology,-2.871067453018039,1111700000.0,1267200000.0,-1129000000.0
FWONA,Formula One Group,17678528842.0,68.4,1.15,12151000000.0,59041.0,Entertainment,Communication Services,3.7217242851045773,1590000000.0,1751000000.0,-14167000000.0
SPLK,Splunk Inc.,17477424000.0,105.54,-0.52,3731135000.0,476762.0,Software - Infrastructure,Technology,31.115116382857757,-169960000.0,775848000.0,-1609632000.0
TER,"Teradyne, Inc.",17291500562.0,111.53,0.18,3017204000.0,639405.0,Semiconductor Equipment & Materials,Technology,-17.93594431880151,637104000.0,432513000.0,621927000.0
LPLA,LPL Financial Holdings Inc.,17274091870.0,220.51,1.42,8952964000.0,298395.0,Capital Markets,Financials,10.819014356646806,1050842000.0,1480471000.0,-468136000.0
EXAS,Exact Sciences Corporation,16849146747.0,93.36,-0.58,2200158000.0,698377.0,Diagnostics & Research,Healthcare,18.82591147781274,-516720000.0,-273219000.0,-1866253000.0
FOXA,Fox Corporation,16791334320.0,34.32,0.94,14914000000.0,1194985.0,Entertainment,Communication Services,7.830236425421155,1170000000.0,1887000000.0,-3064000000.0
EXPE,"Expedia Group, Inc.",16707017960.0,112.79,3.11,12083000000.0,1624950.0,Travel Services,Consumer Discretionary,25.85147380481201,329000000.0,2867000000.0,1883000000.0
PTC,PTC Inc.,16609660020.0,140.34,-1.38,1978490000.0,676111.0,Software - Application,Technology,5.279653652932437,315852000.0,520198000.0,-1798853000.0
ENTG,"Entegris, Inc.",16469839670.0,110.03,-0.71,3554783000.0,755443.0,Semiconductor Equipment & Materials,Technology,45.94532566680147,-4951000.0,-75413000.0,-5162042000.0
