symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
MU,"Micron Technology, Inc.",66429943059.0,60.65,-0.57,18173000000.0,15028007.0,Semiconductors,Technology,-43.891444626262,-2911000000.0,-4741000000.0,-3496000000.0
SNPS,"Synopsys, Inc.",65625086400.0,431.29,0.04,5288261000.0,1115457.0,Software - Infrastructure,Technology,11.120494436579875,920572000.0,1487625000.0,1005514000.0
CME,CME Group Inc.,65450145706.0,181.95,-0.71,5114400000.0,905969.0,Financial Data & Stock Exchanges,Financials,6.928705833159099,2827900000.0,3077800000.0,-1769200000.0
ATVI,"Activision Blizzard, Inc.",64803084392.0,82.43,-0.33,8143000000.0,4819435.0,Electronic Gaming & Multimedia,Communication Services,-1.856092563577194,1858000000.0,2042000000.0,8905000000.0
KLAC,KLA Corporation,62539423817.0,455.83,-1.24,10627658000.0,926668.0,Semiconductor Equipment & Materials,Technology,22.854363533690947,3507997000.0,3221509000.0,-2999531000.0
NTES,"NetEase, Inc.",62205620400.0,96.45,0.7,14262919068.413391,960138.0,Electronic Gaming & Multimedia,Communication Services,8.099315771033266,3303960844.250364,3774213973.7991266,13450588355.167395
CDNS,"Cadence Design Systems, Inc.",61869272760.0,226.89,-1.38,3681642000.0,1494638.0,Software - Application,Technology,16.729962314306167,855421000.0,1040883000.0,238662000.0
FTNT,"Fortinet, Inc.",58638439670.0,74.68,0.04,4724900000.0,4011783.0,Software - Infrastructure,Technology,31.733905818719155,966600000.0,1823100000.0,1888200000.0
MNST,Monster Beverage Corporation,58479688594.0,55.87,-1.31,6491407000.0,5366198.0,Beverages - Non-Alcoholic,Consumer Staples,11.610820911368759,1294865000.0,1088113000.0,3013961000.0
MELI,"MercadoLibre, Inc.",57930533032.0,1153.82,0.02,11326000000.0,503268.0,Internet Retail,Consumer Discretionary,42.662803879581816,618000000.0,3626000000.0,2360000000.0
WDAY,"Workday, Inc.",57088531750.0,218.73,-0.26,6465473000.0,1526907.0,Software - Application,Technology,19.76597976223422,-264440000.0,1125016000.0,3074049000.0
ORLY,"O'Reilly Automotive, Inc.",56889505683.0,934.47,-1.04,14821713000.0,474464.0,Specialty Retail,Consumer Discretionary,9.525374694951294,2207655000.0,2503858000.0,-7097790000.0
MAR,"Marriott International, Inc.",56320700669.0,185.66,1.99,22189000000.0,1904473.0,Lodging,Consumer Discretionary,40.97204574332909,2738000000.0,2474000000.0,-11127000000.0
JD,"JD.com, Inc.",56018038856.0,35.76,4.93,152771033478.89374,12942825.0,Internet Retail,Consumer Discretionary,6.220915522179604,2857641921.39738,2949490538.573508,19961717612.809315
CHTR,"Charter Communications, Inc.",56004868476.0,371.94,0.05,54475000000.0,772509.0,Telecom Services,Communication Services,4.039343009931251,4873000000.0,4966000000.0,-97438000000.0
NXPI,NXP Semiconductors N.V.,53003158212.0,204.06,-0.15,13190000000.0,1847778.0,Semiconductors,Technology,13.39408528198074,2745000000.0,2638000000.0,-7237000000.0
MRVL,"Marvell Technology, Inc.",50869000000.0,59.15,0.56,5794400000.0,9505876.0,Semiconductors,Technology,14.130391963758115,-166700000.0,1021000000.0,-3644200000.0
ROP,"Roper Technologies, Inc.",50781494720.0,476.41,0.02,5561700000.0,392591.0,Specialty Industrial Machinery,Industrials,12.169493576427403,2807300000.0,647600000.0,-5482300000.0
BIDU,"Baidu, Inc.",49873506879.0,142.66,3.23,18400000000.0,1979890.0,Internet Content & Information,Communication Services,1.312815580668425,2077001455.6040757,,14496360989.810772
DXCM,"DexCom, Inc.",49117357560.0,126.71,-0.78,3022500000.0,2173065.0,Medical Devices,Healthcare,17.501846596431214,292500000.0,416000000.0,483400000.0
CTAS,Cintas Corporation,48841368480.0,480.24,-1.34,8605984000.0,450100.0,Specialty Business Services,Industrials,13.007123033680944,1296270000.0,1295824000.0,-2828519000.0
MCHP,Microchip Technology Incorporated,47241162080.0,86.62,-0.31,8438700000.0,4941876.0,Semiconductors,Technology,23.71827764664487,2237700000.0,3135700000.0,-6205900000.0
LULU,Lululemon Athletica Inc.,46218622736.0,363.74,-0.9,8497847000.0,935343.0,Apparel Retail,Consumer Discretionary,27.909985753238264,955207000.0,590975000.0,-148481000.0
MRNA,"Moderna, Inc.",45314312879.0,118.87,0.49,15059000000.0,2436934.0,Biotechnology,Healthcare,-33.36725663716814,4784000000.0,612000000.0,7996000000.0
KDP,Keurig Dr Pepper Inc.,44584051784.0,31.76,-1.37,14332000000.0,9743598.0,Beverages - Non-Alcoholic,Consumer Staples,11.45501205381445,1318000000.0,1969000000.0,-12172000000.0
TEAM,Atlassian Corporation Plc,43549841064.0,169.45,2.18,3355390000.0,1145756.0,Software - Application,Technology,28.925527745544798,-533272000.0,777858000.0,692007000.0
KHC,The Kraft Heinz Company,43517928131.0,35.46,-0.56,26929000000.0,5440892.0,Packaged Foods,Consumer Staples,4.810648814852292,2423000000.0,1501000000.0,-19279000000.0
AEP,"American Electric Power Company, Inc.",43391734064.0,84.29,-1.22,19737800000.0,1753554.0,Utilities - Regulated Electric,Utilities,15.402110679100778,1989500000.0,-2837300000.0,-42830500000.0
ADSK,"Autodesk, Inc.",43080749820.0,201.57,0.26,5104000000.0,1176641.0,Software - Application,Technology,11.758265820013136,838000000.0,2327000000.0,-553000000.0
PCAR,PACCAR Inc,43011502708.0,82.31,0.6,30820400000.0,1802566.0,Farm & Heavy Construction Machinery,Industrials,27.62387471324339,3145000000.0,1938800000.0,-5866800000.0
CPRT,"Copart, Inc.",42067238400.0,88.11,-0.93,3755315000.0,2595518.0,Auto & Truck Dealerships,Consumer Discretionary,11.560699823508248,1153691000.0,891520000.0,1984899000.0
IDXX,"IDEXX Laboratories, Inc.",41286722234.0,498.01,1.38,3430970000.0,452602.0,Diagnostics & Research,Healthcare,4.787975818229917,699178000.0,445679000.0,-1189658000.0
PAYX,"Paychex, Inc.",40896140052.0,113.44,-0.25,5007100000.0,2165004.0,Staffing & Employment Services,Industrials,8.585617626648157,1557300000.0,1556400000.0,729700000.0
EXC,Exelon Corporation,40737547223.0,40.96,-0.24,19313000000.0,5644197.0,Utilities - Regulated Electric,Utilities,3.643876784372657,2242000000.0,-3534000000.0,-40881000000.0
ODFL,"Old Dominion Freight Line, Inc.",40564660880.0,369.94,1.06,6204933000.0,946986.0,Trucking,Industrials,10.268890171177203,1362446000.0,823977000.0,132464000.0
ON,ON Semiconductor Corporation,40293750154.0,93.3,0.75,8340900000.0,4145284.0,Semiconductors,Technology,15.795976732240291,1835600000.0,1385500000.0,-797400000.0
BIIB,Biogen Inc.,39814181940.0,275.07,-3.48,10104600000.0,2851353.0,Drug Manufacturers - General,Healthcare,-6.607514210453347,3131000000.0,2003500000.0,-1568400000.0
TTD,"The Trade Desk, Inc.",37054827120.0,75.8,0.6,1645275000.0,2312301.0,Software - Application,Technology,27.34533610840424,77309000.0,497622000.0,1076650000.0
ROST,"Ross Stores, Inc.",36606893760.0,107.46,-1.71,18857415000.0,2449615.0,Apparel Retail,Consumer Discretionary,0.6627302108164423,1544787000.0,1807317000.0,-1315256000.0
GEHC,GE HealthCare Technologies Inc.,36201382103.0,79.62,0.63,,2892672.0,Health Information Services,Healthcare,,,,-7912000000.0
SGEN,Seagen Inc.,35908891040.0,191.51,-0.2,2055671000.0,699967.0,Biotechnology,Healthcare,23.178969457392483,-648551000.0,-585180000.0,1399147000.0
IBKR,"Interactive Brokers Group, Inc.",35890647139.0,86.11,1.82,3478000000.0,1104411.0,Capital Markets,Financials,41.03811841038119,455000000.0,853000000.0,-7705000000.0
CSGP,"CoStar Group, Inc.",35453015114.0,86.78,-1.43,2250940000.0,2146548.0,Real Estate Services,Real Estate,12.419796999694842,367266000.0,400254000.0,3957968000.0
EA,Electronic Arts Inc.,35157515366.0,129.2,-1.15,7426000000.0,1793133.0,Electronic Gaming & Multimedia,Communication Services,6.222285796023463,802000000.0,1343000000.0,887000000.0
LI,Li Auto Inc.,35070883391.0,35.89,1.16,7934764628.820961,3597094.0,Auto Manufacturers,Consumer Discretionary,65.20432369212186,-155994323.1441048,1230901164.4832606,7701814847.1615715
XEL,Xcel Energy Inc.,34633901066.0,62.93,-1.3,15639000000.0,3730862.0,Utilities - Regulated Electric,Utilities,14.647020013195512,1774000000.0,-632000000.0,-26009000000.0
GFS,GLOBALFOUNDRIES Inc.,34529332639.0,62.54,1.21,8009000000.0,758489.0,Semiconductors,Technology,12.691712396229061,1523000000.0,-958000000.0,11000000.0
CRWD,"CrowdStrike Holdings, Inc.",34155406680.0,144.05,0.31,2445982000.0,2285033.0,Software - Infrastructure,Technology,49.45645964004315,-151231000.0,747087000.0,2135311000.0
BKR,Baker Hughes Company,33519239600.0,33.11,4.78,22037000000.0,10408977.0,Oil & Gas Equipment & Services,Energy,7.20992459255656,-98000000.0,1418000000.0,-4244000000.0
CTSH,Cognizant Technology Solutions Corporation,33158546657.0,65.34,0.97,19414000000.0,2920290.0,Information Technology Services,Technology,2.545953940418344,2307000000.0,2681000000.0,974000000.0
FAST,Fastenal Company,33046199614.0,57.87,0.17,7135700000.0,3371264.0,Industrial Distribution,Industrials,13.302846980739602,1112400000.0,939300000.0,-408300000.0
MBLY,Mobileye Global Inc.,32717933982.0,40.61,1.27,1933000000.0,2851989.0,Auto Parts,Consumer Discretionary,,-101000000.0,,1161000000.0
VRSK,"Verisk Analytics, Inc.",32573633070.0,224.97,-0.9,2373100000.0,958081.0,Consulting Services,Industrials,-0.2899159663865558,504500000.0,3240200000.0,-2848600000.0
DLTR,"Dollar Tree, Inc.",31634061752.0,143.54,-0.51,28752900000.0,1378860.0,Discount Stores,Consumer Staples,7.511189383826711,1378000000.0,478100000.0,-9206600000.0
DDOG,"Datadog, Inc.",31550188676.0,98.02,0.97,1793784000.0,4972653.0,Software - Application,Technology,50.32570300813315,-83984000.0,339954000.0,1171559000.0
WBD,"Warner Bros. Discovery, Inc.",30548820403.0,12.54,-1.03,41358000000.0,13785206.0,Entertainment,Communication Services,229.33588150979455,-8896000000.0,2149000000.0,-46336000000.0
CEG,Constellation Energy Corporation,29628457361.0,91.33,0.36,26414000000.0,1334025.0,Utilities - Renewable,Utilities,34.20384107306169,-169000000.0,-6664000000.0,-4350000000.0
CCEP,Coca-Cola Europacific Partners PLC,29590979572.0,64.49,-1.06,18425531914.89362,1339948.0,Beverages - Non-Alcoholic,Consumer Staples,63.303790307373184,1618085106.382979,2489361702.12766,-10645744680.851065
ILMN,"Illumina, Inc.",28982892000.0,183.32,0.46,4447000000.0,885141.0,Diagnostics & Research,Healthcare,-4.4888316151202705,-4487000000.0,-47000000.0,-1465000000.0
ACGL,Arch Capital Group Ltd.,27853516768.0,74.79,1.25,10840976000.0,1721739.0,Insurance - Diversified,Financials,21.45137912205728,1955581000.0,4175762000.0,-1923000000.0
ANSS,"ANSYS, Inc.",27746347140.0,320.17,-0.38,2149923000.0,245341.0,Software - Application,Technology,9.212645143723908,553344000.0,654633000.0,-356026000.0
MDB,"MongoDB, Inc.",27429343668.0,388.62,-2.61,1366873000.0,1583821.0,Software - Infrastructure,Technology,39.82196871665877,-322350000.0,23857000.0,718485000.0
ALGN,"Align Technology, Inc.",26474585838.0,329.54,-0.42,3704563000.0,583673.0,Medical Devices,Healthcare,-8.09889378203894,315073000.0,469438000.0,785025000.0
SBAC,SBA Communications Corporation,26093448150.0,240.85,0.78,2689200000.0,769086.0,REIT - Specialty,Real Estate,13.003894121251003,374021000.0,1078816000.0,-14935916000.0
BNTX,BioNTech SE,25752191400.0,106.86,1.04,13275000000.0,327563.0,Biotechnology,Healthcare,-47.59021409352484,6780217391.304348,9231630434.782608,13066739130.434782
WBA,"Walgreens Boots Alliance, Inc.",25120894867.0,29.1,-0.03,136108000000.0,11093723.0,Pharmaceutical Retailers,Healthcare,1.183502334294806,-3315000000.0,-821000000.0,-35469000000.0
TROW,"T. Rowe Price Group, Inc.",24748178220.0,110.23,0.38,6163000000.0,1120802.0,Asset Management,Financials,-20.045147312567302,1411500000.0,1524300000.0,1770200000.0
CDW,CDW Corporation,24710502177.0,183.33,0.34,22902700000.0,437411.0,Information Technology Services,Technology,4.424048439751238,1094400000.0,1202300000.0,-5687200000.0
VOD,Vodafone Group PLC,24672789176.0,9.14,0.22,49680434782.608696,6397250.0,Telecom Services,Communication Services,4.330160469309963,12867391304.347826,12936956521.73913,-51813043478.260864
GMAB,Genmab A/S,24595620603.0,37.68,-1.49,2244509516.8374815,537370.0,Biotechnology,Healthcare,69.95565410199556,773499267.9355783,907174231.3323573,3472181551.976574
WTW,Willis Towers Watson PLC,24564376920.0,230.84,-0.18,8950000000.0,558232.0,Insurance Brokers,Financials,0.22396416573349232,1090000000.0,706000000.0,-4324000000.0
RYAAY,Ryanair Holdings plc,24557190157.0,107.82,0.89,5275714285.714286,454998.0,Airlines,Industrials,193.48942413497983,-264615384.6153846,1080549450.5494504,-1595164835.1648352
MPWR,"Monolithic Power Systems, Inc.",24370679700.0,513.9,-0.11,1867499000.0,350271.0,Semiconductors,Technology,40.30195551355051,467908000.0,317242000.0,917570000.0
TTWO,"Take-Two Interactive Software, Inc.",24246935460.0,143.19,0.22,5349900000.0,885627.0,Electronic Gaming & Multimedia,Communication Services,52.64494407669482,-1124700000.0,-203100000.0,-2065400000.0
NDAQ,"Nasdaq, Inc.",24032761658.0,48.97,-0.04,6224000000.0,3138045.0,Financial Data & Stock Exchanges,Financials,7.849592791543936,1144000000.0,1509000000.0,-4924000000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",23993669680.0,192.68,-0.88,1143449000.0,284057.0,Biotechnology,Healthcare,29.940339553171658,-1064916000.0,-604647000.0,750334000.0
FANG,"Diamondback Energy, Inc.",23976845600.0,132.4,4.11,9160000000.0,2328482.0,Oil & Gas E&P,Energy,14.200224410921326,4319000000.0,2189000000.0,-7049000000.0
TSCO,Tractor Supply Company,23760916480.0,216.86,-0.92,14479810000.0,1269893.0,Specialty Retail,Consumer Discretionary,11.701925363774656,1084573000.0,499746000.0,-4513699000.0
EBAY,eBay Inc.,23667459266.0,44.26,0.94,9822000000.0,4252993.0,Internet Retail,Consumer Discretionary,-4.315635655138816,639000000.0,1984000000.0,-1246000000.0
ULTA,"Ulta Beauty, Inc.",23487928608.0,471.63,0.23,10496942000.0,530351.0,Specialty Retail,Consumer Discretionary,16.138827879801344,1258064000.0,1009697000.0,-1261940000.0
HZNP,Horizon Therapeutics PLC,23479479400.0,102.7,,3575858000.0,684629.0,Drug Manufacturers - General,Healthcare,-5.130756816543558,371905000.0,1054418000.0,-243830000.0
VRSN,"VeriSign, Inc.",23156155200.0,222.45,-0.3,1442400000.0,354704.0,Software - Infrastructure,Technology,6.773262269598046,695000000.0,856500000.0,-773500000.0
RIVN,"Rivian Automotive, Inc.",23008297395.0,24.7,14.25,2224000000.0,232047307.0,Auto Manufacturers,Consumer Discretionary,1382.6666666666665,-6508000000.0,-6773000000.0,7936000000.0
SYM,Symbotic Inc.,22868287706.0,41.17,2.9,893130000.0,502853.0,Shell Companies,Financials,125.22904199544564,-20174000.0,24622000.0,462449000.0
ENPH,"Enphase Energy, Inc.",22772601480.0,166.17,2.97,2615577000.0,3292162.0,Solar,Technology,71.89795917026105,492414000.0,832062000.0,486006000.0
TCOM,Trip.com Group Limited,22343867553.0,34.58,2.55,3657641921.39738,2332996.0,Travel Services,Consumer Discretionary,25.489412704754287,839446870.4512372,,-759825327.5109171
ARGX,argenx SE,21309679213.0,382.73,-0.86,10665957.446808511,218217.0,Biotechnology,Healthcare,-75.69042019251752,-754887234.0425532,-892182978.7234043,2319278723.4042554
ZS,"Zscaler, Inc.",20888674525.0,143.18,1.02,1480005000.0,1719671.0,Software - Infrastructure,Technology,52.583969870953574,-269313000.0,307089000.0,753629000.0
FSLR,"First Solar, Inc.",20205069640.0,189.14,3.28,2800565000.0,2021589.0,Solar,Technology,12.606215493660544,41650000.0,-142195000.0,1950863000.0
BGNE,"BeiGene, Ltd.",19985962450.0,189.55,0.06,1557096000.0,177612.0,Biotechnology,Healthcare,77.54051425424468,-1922771000.0,-2229721000.0,3287666000.0
ZM,"Zoom Video Communications, Inc.",19539779428.0,65.67,1.51,4424524000.0,2190229.0,Software - Application,Technology,4.9105058605638074,5503000.0,1081984000.0,5527921000.0
PODD,Insulet Corporation,19422128586.0,278.67,0.36,1368000000.0,535080.0,Medical Devices,Healthcare,19.800332778702167,600000.0,-1800000.0,-775900000.0
ICLR,ICON PLC,19371150896.0,236.44,-0.42,7818200000.0,435919.0,Diagnostics & Research,Healthcare,19.830322886791606,509987000.0,362627000.0,-4340199000.0
HOLX,"Hologic, Inc.",19110400540.0,77.51,-0.65,4056600000.0,1249768.0,Medical Instruments & Supplies,Healthcare,-24.76213439175028,753000000.0,840500000.0,-261600000.0
JBHT,"J.B. Hunt Transport Services, Inc.",18616217280.0,179.61,0.32,14554999000.0,460606.0,Integrated Freight & Logistics,Industrials,11.628868155291983,923795000.0,450118000.0,-1188891000.0
FCNCA,"First Citizens BancShares, Inc.",18609943659.0,1284.88,1.65,13728000000.0,64680.0,Banks - Regional,Financials,453.102336825141,10288000000.0,1134000000.0,-7100000000.0
PFG,"Principal Financial Group, Inc.",18601421113.0,76.62,1.89,17200600000.0,1489787.0,Insurance - Diversified,Financials,21.561587878188227,4295300000.0,3714400000.0,-71900000.0
COIN,"Coinbase Global, Inc.",18464720797.0,78.72,0.79,2800301000.0,13275505.0,Software - Application,Technology,-61.13267476028725,-2274186000.0,-361065000.0,126118360000.0
EXPD,"Expeditors International of Washington, Inc.",18166968800.0,118.9,1.15,14999575000.0,1153000.0,Integrated Freight & Logistics,Industrials,-16.618048979389897,1237301000.0,2179603000.0,1830172000.0
UAL,"United Airlines Holdings, Inc.",18166202467.0,55.39,1.78,48818000000.0,5327284.0,Airlines,Industrials,68.45991925187205,1920000000.0,1614000000.0,-19630000000.0
FITB,Fifth Third Bancorp,18141082253.0,26.65,1.25,8029000000.0,5960446.0,Banks - Regional,Financials,0.36249999999999893,2391000000.0,5596000000.0,-17654000000.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),17916152684.0,5.38,1.13,26110192307.692307,10048901.0,Communication Equipment,Technology,16.887488485411993,1800384615.3846154,2395673076.9230766,942884615.3846153
STLD,"Steel Dynamics, Inc.",17775615440.0,105.16,1.1,21584078000.0,1592877.0,Steel,Materials,5.62745560068425,3396053000.0,3399327000.0,-741098000.0
LPLA,LPL Financial Holdings Inc.,17611724340.0,224.82,1.94,8952964000.0,793224.0,Capital Markets,Financials,10.819014356646806,1050842000.0,1480471000.0,-468136000.0
SPLK,Splunk Inc.,17290296000.0,104.41,0.02,3731135000.0,717799.0,Software - Infrastructure,Technology,31.115116382857757,-169960000.0,775848000.0,-1609632000.0
SWKS,"Skyworks Solutions, Inc.",17242853567.0,108.34,-0.32,5121900000.0,1749007.0,Semiconductors,Technology,-2.871067453018039,1111700000.0,1267200000.0,-1129000000.0
SIRI,Sirius XM Holdings Inc.,17214380570.0,4.45,0.23,8960000000.0,11730899.0,Entertainment,Communication Services,1.5412511332729029,1137000000.0,1437000000.0,-9818000000.0
FWONA,Formula One Group,17185848435.0,66.89,-0.8,12151000000.0,153275.0,Entertainment,Communication Services,3.7217242851045773,1590000000.0,1751000000.0,-14167000000.0
LCID,"Lucid Group, Inc.",16937499904.0,7.45,5.23,699938000.0,75916194.0,Auto Manufacturers,Consumer Discretionary,728.5937518497034,-2002702000.0,-3664413000.0,896218000.0
FOXA,Fox Corporation,16686419796.0,34.08,0.12,14914000000.0,3464407.0,Entertainment,Communication Services,7.830236425421155,1170000000.0,1887000000.0,-3064000000.0
TER,"Teradyne, Inc.",16486848111.0,106.34,-0.66,3017204000.0,1990289.0,Semiconductor Equipment & Materials,Technology,-17.93594431880151,637104000.0,432513000.0,621927000.0
EXAS,Exact Sciences Corporation,16345621475.0,90.57,-0.98,2200158000.0,901180.0,Diagnostics & Research,Healthcare,18.82591147781274,-516720000.0,-273219000.0,-1866253000.0
PTC,PTC Inc.,16243949250.0,137.25,-0.2,1978490000.0,485642.0,Software - Application,Technology,5.279653652932437,315852000.0,520198000.0,-1798853000.0
