symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
AMGN,Amgen Inc.,121741065503.0,227.84,0.18,26190000000.0,1539286.0,Drug Manufacturers - General,Healthcare,-0.4787961696306464,7917000000.0,7531000000.0,-30034000000.0
SBUX,Starbucks Corporation,115706152000.0,100.93,-0.67,33998000000.0,4149356.0,Restaurants,Consumer Discretionary,8.518570534836511,3554700000.0,2863900000.0,-21058100000.0
BKNG,Booking Holdings Inc.,108941857542.0,2949.66,2.89,18173000000.0,221224.0,Travel Services,Consumer Discretionary,45.24456521739131,4024000000.0,7401000000.0,1834000000.0
PDD,PDD Holdings Inc.,105091465203.0,79.1,-0.49,21019061135.371178,8440615.0,Internet Retail,Consumer Discretionary,51.08411187437032,5391504803.49345,8483013391.557496,27796035371.17904
ADI,"Analog Devices, Inc.",98458435338.0,196.36,2.29,12870156000.0,2556024.0,Semiconductors,Technology,31.936944131378485,3624341000.0,3955176000.0,-5551672000.0
MDLZ,"Mondelez International, Inc.",97971487849.0,71.94,-0.47,32898000000.0,4584515.0,Confectioners,Consumer Staples,12.487177733707178,3943000000.0,2860000000.0,-20793000000.0
GILD,"Gilead Sciences, Inc.",96644679240.0,77.48,0.38,27043000000.0,3912442.0,Drug Manufacturers - General,Healthcare,-1.561589982527667,5583000000.0,8386000000.0,-19367000000.0
ADP,"Automatic Data Processing, Inc.",96555109430.0,233.72,1.85,17662100000.0,1379678.0,Staffing & Employment Services,Industrials,9.6500431470663,3260700000.0,3359800000.0,-1492300000.0
VRTX,Vertex Pharmaceuticals Incorporated,92198464960.0,357.98,1.49,9208000000.0,1001987.0,Biotechnology,Healthcare,15.858875635411952,3259700000.0,3890400000.0,9624900000.0
ABNB,"Airbnb, Inc.",91613860113.0,145.36,1.41,8708063000.0,5383945.0,Travel Services,Consumer Discretionary,31.659793434112515,2028792000.0,3789967000.0,8306000000.0
LRCX,Lam Research Corporation,88673803800.0,660.07,3.37,18856813000.0,1037713.0,Semiconductor Equipment & Materials,Technology,12.667691721599962,4917328000.0,3951503000.0,614808000.0
PYPL,"PayPal Holdings, Inc.",81993524372.0,73.49,1.93,28075000000.0,11501697.0,Credit Services,Financials,8.729328840865968,2705000000.0,5059000000.0,7674000000.0
REGN,"Regeneron Pharmaceuticals, Inc.",77855946120.0,721.61,0.43,12369900000.0,465767.0,Biotechnology,Healthcare,-25.067694041107092,4182700000.0,3654300000.0,6257900000.0
PANW,"Palo Alto Networks, Inc.",76479044750.0,250.05,3.64,6489900000.0,4606637.0,Software - Infrastructure,Technology,25.522696942150368,215300000.0,2738800000.0,11600000.0
EQIX,"Equinix, Inc.",75526608151.0,807.57,0.23,7526867000.0,358002.0,REIT - Specialty,Real Estate,11.115380754422844,815678000.0,392782000.0,-14370583000.0
ATVI,"Activision Blizzard, Inc.",73277878153.0,93.21,3.49,8143000000.0,38760285.0,Electronic Gaming & Multimedia,Communication Services,-1.856092563577194,1858000000.0,2042000000.0,8905000000.0
MU,"Micron Technology, Inc.",71369745915.0,65.16,1.69,18173000000.0,9590053.0,Semiconductors,Technology,-43.891444626262,-2911000000.0,-4741000000.0,-3496000000.0
SNPS,"Synopsys, Inc.",70173148800.0,461.18,1.56,5288261000.0,563319.0,Software - Infrastructure,Technology,11.120494436579875,920572000.0,1487625000.0,1005514000.0
NTES,"NetEase, Inc.",68506801440.0,106.22,0.84,14262919068.413391,907962.0,Electronic Gaming & Multimedia,Communication Services,8.099315771033266,3303960844.250364,3774213973.7991266,13450588355.167395
CSX,CSX Corporation,67537920468.0,33.22,-1.22,15146000000.0,12883462.0,Railroads,Industrials,15.424477975918304,4294000000.0,3572000000.0,-16931000000.0
KLAC,KLA Corporation,67279649543.0,490.38,3.28,10627658000.0,616147.0,Semiconductor Equipment & Materials,Technology,22.854363533690947,3507997000.0,3221509000.0,-2999531000.0
CDNS,"Cadence Design Systems, Inc.",66654876960.0,244.44,1.54,3681642000.0,1171445.0,Software - Application,Technology,16.729962314306167,855421000.0,1040883000.0,238662000.0
CME,CME Group Inc.,66637205232.0,185.25,-0.47,5114400000.0,1257290.0,Financial Data & Stock Exchanges,Financials,6.928705833159099,2827900000.0,3077800000.0,-1769200000.0
FTNT,"Fortinet, Inc.",63035537449.0,80.28,1.72,4724900000.0,3475305.0,Software - Infrastructure,Technology,31.733905818719155,966600000.0,1823100000.0,1888200000.0
MNST,Monster Beverage Corporation,59966016817.0,57.29,-0.03,6491407000.0,3169123.0,Beverages - Non-Alcoholic,Consumer Staples,11.610820911368759,1294865000.0,1088113000.0,3013961000.0
WDAY,"Workday, Inc.",59573250685.0,228.25,1.94,6465473000.0,1686330.0,Software - Application,Technology,19.76597976223422,-264440000.0,1125016000.0,3074049000.0
MELI,"MercadoLibre, Inc.",59203295692.0,1179.17,3.83,11326000000.0,452606.0,Internet Retail,Consumer Discretionary,42.662803879581816,618000000.0,3626000000.0,2360000000.0
JD,"JD.com, Inc.",59182368791.0,37.78,-0.94,152771033478.89374,6555847.0,Internet Retail,Consumer Discretionary,6.220915522179604,2857641921.39738,2949490538.573508,19961717612.809315
ORLY,"O'Reilly Automotive, Inc.",58989218944.0,968.96,0.79,14821713000.0,203537.0,Specialty Retail,Consumer Discretionary,9.525374694951294,2207655000.0,2503858000.0,-7097790000.0
MAR,"Marriott International, Inc.",58028583599.0,191.29,1.0,22189000000.0,1228413.0,Lodging,Consumer Discretionary,40.97204574332909,2738000000.0,2474000000.0,-11127000000.0
NXPI,NXP Semiconductors N.V.,57044759417.0,219.62,3.33,13190000000.0,1962009.0,Semiconductors,Technology,13.39408528198074,2745000000.0,2638000000.0,-7237000000.0
CHTR,"Charter Communications, Inc.",56437018748.0,374.81,-0.18,54475000000.0,1185324.0,Telecom Services,Communication Services,4.039343009931251,4873000000.0,4966000000.0,-97438000000.0
MRVL,"Marvell Technology, Inc.",55521600000.0,64.56,1.75,5794400000.0,7159448.0,Semiconductors,Technology,14.130391963758115,-166700000.0,1021000000.0,-3644200000.0
DXCM,"DexCom, Inc.",53280568200.0,137.45,0.09,3022500000.0,1950068.0,Medical Devices,Healthcare,17.501846596431214,292500000.0,416000000.0,483400000.0
BIDU,"Baidu, Inc.",52320685823.0,149.66,0.3,18400000000.0,1242824.0,Internet Content & Information,Communication Services,1.312815580668425,2077001455.6040757,,14496360989.810772
CTAS,Cintas Corporation,51239356440.0,503.67,1.47,8815769000.0,366285.0,Specialty Business Services,Industrials,12.239035177343215,1348010000.0,1266705000.0,-2544244000.0
ROP,"Roper Technologies, Inc.",50794285760.0,476.53,-0.23,5561700000.0,436136.0,Specialty Industrial Machinery,Industrials,12.169493576427403,2807300000.0,647600000.0,-5482300000.0
MCHP,Microchip Technology Incorporated,50176709595.0,92.18,2.74,8438700000.0,2978371.0,Semiconductors,Technology,23.71827764664487,2237700000.0,3135700000.0,-6205900000.0
LULU,Lululemon Athletica Inc.,48753569850.0,383.69,0.86,8497847000.0,697951.0,Apparel Retail,Consumer Discretionary,27.909985753238264,955207000.0,590975000.0,-148481000.0
MRNA,"Moderna, Inc.",46736222419.0,122.6,1.03,15059000000.0,2344198.0,Biotechnology,Healthcare,-33.36725663716814,4784000000.0,612000000.0,7996000000.0
TEAM,Atlassian Corporation Plc,46371774093.0,180.43,0.82,3355390000.0,1481616.0,Software - Application,Technology,28.925527745544798,-533272000.0,777858000.0,692007000.0
PCAR,PACCAR Inc,45754916500.0,87.56,2.22,30820400000.0,2589030.0,Farm & Heavy Construction Machinery,Industrials,27.62387471324339,3145000000.0,1938800000.0,-5866800000.0
IDXX,"IDEXX Laboratories, Inc.",45749412256.0,551.84,2.78,3430970000.0,511241.0,Diagnostics & Research,Healthcare,4.787975818229917,699178000.0,445679000.0,-1189658000.0
ADSK,"Autodesk, Inc.",45679657980.0,213.73,-0.19,5104000000.0,1239248.0,Software - Application,Technology,11.758265820013136,838000000.0,2327000000.0,-553000000.0
ON,ON Semiconductor Corporation,45057309255.0,104.33,4.66,8340900000.0,5857378.0,Semiconductors,Technology,15.795976732240291,1835600000.0,1385500000.0,-797400000.0
CPRT,"Copart, Inc.",44755225600.0,93.74,0.11,3755315000.0,1842843.0,Auto & Truck Dealerships,Consumer Discretionary,11.560699823508248,1153691000.0,891520000.0,1984899000.0
KDP,Keurig Dr Pepper Inc.,44373484788.0,31.61,-0.16,14332000000.0,4493447.0,Beverages - Non-Alcoholic,Consumer Staples,11.45501205381445,1318000000.0,1969000000.0,-12172000000.0
TTD,"The Trade Desk, Inc.",44333805502.0,90.69,3.06,1645275000.0,6503216.0,Software - Application,Technology,27.34533610840424,77309000.0,497622000.0,1076650000.0
AEP,"American Electric Power Company, Inc.",44004335364.0,85.48,-1.99,19737800000.0,2449220.0,Utilities - Regulated Electric,Utilities,15.402110679100778,1989500000.0,-2837300000.0,-42830500000.0
PAYX,"Paychex, Inc.",43632403302.0,121.03,0.14,5007100000.0,1518732.0,Staffing & Employment Services,Industrials,8.573844786087559,1557300000.0,1573100000.0,779500000.0
KHC,The Kraft Heinz Company,43579290127.0,35.51,-0.95,26929000000.0,5419313.0,Packaged Foods,Consumer Staples,4.810648814852292,2423000000.0,1501000000.0,-19279000000.0
ODFL,"Old Dominion Freight Line, Inc.",42027418560.0,383.28,1.46,6204933000.0,779186.0,Trucking,Industrials,10.268890171177203,1362446000.0,823977000.0,132464000.0
EXC,Exelon Corporation,41553093823.0,41.78,-0.57,19313000000.0,3843808.0,Utilities - Regulated Electric,Utilities,3.643876784372657,2242000000.0,-3534000000.0,-40881000000.0
BIIB,Biogen Inc.,40296172800.0,278.4,-0.19,10104600000.0,1027022.0,Drug Manufacturers - General,Healthcare,-6.607514210453347,3131000000.0,2003500000.0,-1568400000.0
EA,Electronic Arts Inc.,37620174144.0,138.25,0.66,7426000000.0,2549343.0,Electronic Gaming & Multimedia,Communication Services,6.222285796023463,802000000.0,1343000000.0,887000000.0
GFS,GLOBALFOUNDRIES Inc.,37610337190.0,68.1,2.07,8009000000.0,1486658.0,Semiconductors,Technology,12.691712396229061,1523000000.0,-958000000.0,11000000.0
ROST,"Ross Stores, Inc.",37557324000.0,110.25,-1.19,18857415000.0,1518483.0,Apparel Retail,Consumer Discretionary,0.6627302108164423,1544787000.0,1807317000.0,-1315256000.0
LI,Li Auto Inc.,37318390547.0,38.19,3.22,7934764628.820961,5812240.0,Auto Manufacturers,Consumer Discretionary,65.20432369212186,-155994323.1441048,1230901164.4832606,7701814847.1615715
SGEN,Seagen Inc.,37050790400.0,197.6,-0.2,2055671000.0,1170404.0,Biotechnology,Healthcare,23.178969457392483,-648551000.0,-585180000.0,1399147000.0
CSGP,"CoStar Group, Inc.",37017719515.0,90.61,1.48,2250940000.0,1321398.0,Real Estate Services,Real Estate,12.419796999694842,367266000.0,400254000.0,3957968000.0
GEHC,GE HealthCare Technologies Inc.,36915224980.0,81.19,-0.77,,1446557.0,Health Information Services,Healthcare,,,,-7912000000.0
DDOG,"Datadog, Inc.",36297845554.0,112.77,3.91,1793784000.0,3181462.0,Software - Application,Technology,50.32570300813315,-83984000.0,339954000.0,1171559000.0
CRWD,"CrowdStrike Holdings, Inc.",36213506215.0,152.73,2.23,2445982000.0,3499825.0,Software - Infrastructure,Technology,49.45645964004315,-151231000.0,747087000.0,2135311000.0
BKR,Baker Hughes Company,35078274000.0,34.65,0.87,22037000000.0,6071594.0,Oil & Gas Equipment & Services,Energy,7.20992459255656,-98000000.0,1418000000.0,-4244000000.0
MBLY,Mobileye Global Inc.,34933508309.0,43.36,3.19,1933000000.0,1424813.0,Auto Parts,Consumer Discretionary,,-101000000.0,,1161000000.0
IBKR,"Interactive Brokers Group, Inc.",34927841257.0,83.8,-0.98,3478000000.0,830650.0,Capital Markets,Financials,41.03811841038119,455000000.0,853000000.0,-7705000000.0
XEL,Xcel Energy Inc.,34788000737.0,63.21,-1.65,15639000000.0,2334913.0,Utilities - Regulated Electric,Utilities,14.647020013195512,1774000000.0,-632000000.0,-26009000000.0
CTSH,Cognizant Technology Solutions Corporation,34731725332.0,68.44,-0.23,19414000000.0,2155996.0,Information Technology Services,Technology,2.545953940418344,2307000000.0,2681000000.0,974000000.0
VRSK,"Verisk Analytics, Inc.",33297588110.0,229.97,0.52,2373100000.0,444353.0,Consulting Services,Industrials,-0.2899159663865558,504500000.0,3240200000.0,-2848600000.0
DLTR,"Dollar Tree, Inc.",32861606157.0,149.11,0.81,28752900000.0,1030552.0,Discount Stores,Consumer Staples,7.511189383826711,1378000000.0,478100000.0,-9206600000.0
FAST,Fastenal Company,32723435295.0,57.28,-0.35,7240200000.0,2754211.0,Industrial Distribution,Industrials,10.222722913209626,1123300000.0,1070000000.0,-374800000.0
CEG,Constellation Energy Corporation,31201850749.0,96.18,1.24,26414000000.0,1766620.0,Utilities - Renewable,Utilities,34.20384107306169,-169000000.0,-6664000000.0,-4350000000.0
ANSS,"ANSYS, Inc.",30143398588.0,347.83,1.04,2149923000.0,288902.0,Software - Application,Technology,9.212645143723908,553344000.0,654633000.0,-356026000.0
ACGL,Arch Capital Group Ltd.,30021018675.0,80.61,4.69,10840976000.0,3310191.0,Insurance - Diversified,Financials,21.45137912205728,1955581000.0,4175762000.0,-1923000000.0
WBD,"Warner Bros. Discovery, Inc.",29988515085.0,12.31,-0.73,41358000000.0,14979486.0,Entertainment,Communication Services,229.33588150979455,-8896000000.0,2149000000.0,-46336000000.0
CCEP,Coca-Cola Europacific Partners PLC,29889228179.0,65.14,-0.64,18425531914.89362,698213.0,Beverages - Non-Alcoholic,Consumer Staples,63.303790307373184,1618085106.382979,2489361702.12766,-10645744680.851065
ILMN,"Illumina, Inc.",29112534000.0,184.14,-1.61,4447000000.0,1729045.0,Diagnostics & Research,Healthcare,-4.4888316151202705,-4487000000.0,-47000000.0,-1465000000.0
MDB,"MongoDB, Inc.",28879791438.0,409.17,2.63,1366873000.0,784438.0,Software - Infrastructure,Technology,39.82196871665877,-322350000.0,23857000.0,718485000.0
ALGN,"Align Technology, Inc.",28338836120.0,370.36,0.95,3704563000.0,446154.0,Medical Devices,Healthcare,-8.09889378203894,315073000.0,469438000.0,785025000.0
MPWR,"Monolithic Power Systems, Inc.",27918868560.0,588.72,4.2,1867499000.0,286042.0,Semiconductors,Technology,40.30195551355051,467908000.0,317242000.0,917570000.0
SYM,Symbotic Inc.,27489714163.0,49.49,12.2,893130000.0,1172196.0,Shell Companies,Financials,125.22904199544564,-20174000.0,24622000.0,462449000.0
ARGX,argenx SE,27106522865.0,484.43,27.79,10665957.446808511,2613766.0,Biotechnology,Healthcare,-75.69042019251752,-754887234.0425532,-892182978.7234043,2319278723.4042554
GMAB,Genmab A/S,26553870081.0,40.68,1.65,2244509516.8374815,619962.0,Biotechnology,Healthcare,69.95565410199556,773499267.9355783,907174231.3323573,3472181551.976574
TROW,"T. Rowe Price Group, Inc.",26463465180.0,117.87,1.19,6163000000.0,956252.0,Asset Management,Financials,-20.045147312567302,1411500000.0,1524300000.0,1770200000.0
ENPH,"Enphase Energy, Inc.",25993135480.0,189.67,6.59,2615577000.0,4389534.0,Solar,Technology,71.89795917026105,492414000.0,832062000.0,486006000.0
TTWO,"Take-Two Interactive Software, Inc.",25858995140.0,152.71,1.81,5349900000.0,1146015.0,Electronic Gaming & Multimedia,Communication Services,52.64494407669482,-1124700000.0,-203100000.0,-2065400000.0
BNTX,BioNTech SE,25836537900.0,107.21,-0.95,13275000000.0,470973.0,Biotechnology,Healthcare,-47.59021409352484,6780217391.304348,9231630434.782608,13066739130.434782
VOD,Vodafone Group PLC,25673296317.0,9.49,-0.84,49680434782.608696,4942067.0,Telecom Services,Communication Services,4.330160469309963,12867391304.347826,12936956521.73913,-51813043478.260864
CDW,CDW Corporation,25556964587.0,189.61,1.73,22902700000.0,452738.0,Information Technology Services,Technology,4.424048439751238,1094400000.0,1202300000.0,-5687200000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",25257608580.0,202.83,2.91,1143449000.0,1137014.0,Biotechnology,Healthcare,29.940339553171658,-1064916000.0,-604647000.0,750334000.0
EBAY,eBay Inc.,25234238652.0,47.19,1.48,9822000000.0,4422124.0,Internet Retail,Consumer Discretionary,-4.315635655138816,639000000.0,1984000000.0,-1246000000.0
WBA,"Walgreens Boots Alliance, Inc.",25138160087.0,29.12,-0.27,136108000000.0,5614780.0,Pharmaceutical Retailers,Healthcare,1.183502334294806,-3315000000.0,-821000000.0,-35469000000.0
RYAAY,Ryanair Holdings plc,24989936042.0,109.72,-1.2,5275714285.714286,552387.0,Airlines,Industrials,193.48942413497983,-264615384.6153846,1080549450.5494504,-1595164835.1648352
NDAQ,"Nasdaq, Inc.",24979938093.0,50.9,0.57,6224000000.0,3110494.0,Financial Data & Stock Exchanges,Financials,7.849592791543936,1144000000.0,1509000000.0,-4924000000.0
COIN,"Coinbase Global, Inc.",24758019100.0,105.55,0.23,2800301000.0,18816182.0,Software - Application,Technology,-61.13267476028725,-2274186000.0,-361065000.0,126118360000.0
FANG,"Diamondback Energy, Inc.",24532804180.0,135.47,-0.14,9160000000.0,1088041.0,Oil & Gas E&P,Energy,14.200224410921326,4319000000.0,2189000000.0,-7049000000.0
SBAC,SBA Communications Corporation,24500864850.0,226.15,-7.23,2689200000.0,2253328.0,REIT - Specialty,Real Estate,13.003894121251003,374021000.0,1078816000.0,-14935916000.0
WTW,Willis Towers Watson PLC,24436681320.0,229.64,-0.1,8950000000.0,716866.0,Insurance Brokers,Financials,0.22396416573349232,1090000000.0,706000000.0,-4324000000.0
TCOM,Trip.com Group Limited,23888166092.0,36.97,0.16,3657641921.39738,1838736.0,Travel Services,Consumer Discretionary,25.489412704754287,839446870.4512372,,-759825327.5109171
HZNP,Horizon Therapeutics PLC,23776688000.0,104.0,0.06,3575858000.0,1199673.0,Drug Manufacturers - General,Healthcare,-5.130756816543558,371905000.0,1054418000.0,-243830000.0
ULTA,"Ulta Beauty, Inc.",23542212352.0,472.72,0.01,10496942000.0,507577.0,Specialty Retail,Consumer Discretionary,16.138827879801344,1258064000.0,1009697000.0,-1261940000.0
TSCO,Tractor Supply Company,23098030080.0,210.81,-1.92,14479810000.0,1830567.0,Specialty Retail,Consumer Discretionary,11.701925363774656,1084573000.0,499746000.0,-4513699000.0
RIVN,"Rivian Automotive, Inc.",22534646722.0,23.99,-3.34,2224000000.0,65182030.0,Auto Manufacturers,Consumer Discretionary,1382.6666666666665,-6508000000.0,-6773000000.0,7936000000.0
VRSN,"VeriSign, Inc.",22412909760.0,215.31,-0.61,1442400000.0,236668.0,Software - Infrastructure,Technology,6.773262269598046,695000000.0,856500000.0,-773500000.0
ZS,"Zscaler, Inc.",22149172835.0,151.82,4.39,1480005000.0,2151997.0,Software - Infrastructure,Technology,52.583969870953574,-269313000.0,307089000.0,753629000.0
FSLR,"First Solar, Inc.",22082002460.0,206.71,8.06,2800565000.0,2279474.0,Solar,Technology,12.606215493660544,41650000.0,-142195000.0,1950863000.0
ZM,"Zoom Video Communications, Inc.",21673176562.0,72.84,3.19,4424524000.0,4143924.0,Software - Application,Technology,4.9105058605638074,5503000.0,1081984000.0,5527921000.0
BGNE,"BeiGene, Ltd.",20868159200.0,197.9,0.8,1557096000.0,137941.0,Biotechnology,Healthcare,77.54051425424468,-1922771000.0,-2229721000.0,3287666000.0
ICLR,ICON PLC,20075735136.0,245.04,-0.49,7818200000.0,482067.0,Diagnostics & Research,Healthcare,19.830322886791606,509987000.0,362627000.0,-4340199000.0
PODD,Insulet Corporation,20069602568.0,287.96,-1.01,1368000000.0,336740.0,Medical Devices,Healthcare,19.800332778702167,600000.0,-1800000.0,-775900000.0
FCNCA,"First Citizens BancShares, Inc.",19703526964.0,1364.0,3.51,13728000000.0,95452.0,Banks - Regional,Financials,453.102336825141,10288000000.0,1134000000.0,-7100000000.0
PFG,"Principal Financial Group, Inc.",19560382395.0,80.57,1.81,17200600000.0,731303.0,Insurance - Diversified,Financials,21.561587878188227,4295300000.0,3714400000.0,-71900000.0
HOLX,"Hologic, Inc.",19467903840.0,78.96,-1.69,4056600000.0,1038257.0,Medical Instruments & Supplies,Healthcare,-24.76213439175028,753000000.0,840500000.0,-261600000.0
SIRI,Sirius XM Holdings Inc.,19109896632.0,4.94,4.0,8960000000.0,13118254.0,Entertainment,Communication Services,1.5412511332729029,1137000000.0,1437000000.0,-9818000000.0
JBHT,"J.B. Hunt Transport Services, Inc.",19006970240.0,183.38,0.04,14554999000.0,891278.0,Integrated Freight & Logistics,Industrials,11.628868155291983,923795000.0,450118000.0,-1188891000.0
EXPD,"Expeditors International of Washington, Inc.",18642151920.0,122.01,0.34,14999575000.0,616637.0,Integrated Freight & Logistics,Industrials,-16.618048979389897,1237301000.0,2179603000.0,1830172000.0
FITB,Fifth Third Bancorp,18590354834.0,27.31,1.22,8029000000.0,3784327.0,Banks - Regional,Financials,0.36249999999999893,2391000000.0,5596000000.0,-17654000000.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),18518092539.0,4.92,-2.09,26110192307.692307,20188247.0,Communication Equipment,Technology,16.887488485411993,1800384615.3846154,2395673076.9230766,942884615.3846153
SPLK,Splunk Inc.,18393192000.0,111.07,1.95,3731135000.0,1209675.0,Software - Infrastructure,Technology,31.115116382857757,-169960000.0,775848000.0,-1609632000.0
SWKS,"Skyworks Solutions, Inc.",18290093519.0,114.92,2.84,5121900000.0,956169.0,Semiconductors,Technology,-2.871067453018039,1111700000.0,1267200000.0,-1129000000.0
STLD,"Steel Dynamics, Inc.",18076495960.0,106.94,0.55,21584078000.0,796313.0,Steel,Materials,5.62745560068425,3396053000.0,3399327000.0,-741098000.0
TER,"Teradyne, Inc.",18023284680.0,116.25,2.79,3017204000.0,1355281.0,Semiconductor Equipment & Materials,Technology,-17.93594431880151,637104000.0,432513000.0,621927000.0
EXPE,"Expedia Group, Inc.",17943860198.0,121.14,2.17,12083000000.0,1932736.0,Travel Services,Consumer Discretionary,25.85147380481201,329000000.0,2867000000.0,1883000000.0
LPLA,LPL Financial Holdings Inc.,17691628080.0,225.84,2.43,8952964000.0,700416.0,Capital Markets,Financials,10.819014356646806,1050842000.0,1480471000.0,-468136000.0
EXAS,Exact Sciences Corporation,17608946531.0,97.57,0.72,2200158000.0,667203.0,Diagnostics & Research,Healthcare,18.82591147781274,-516720000.0,-273219000.0,-1866253000.0
UAL,"United Airlines Holdings, Inc.",17490586343.0,53.33,-0.02,48818000000.0,4133458.0,Airlines,Industrials,68.45991925187205,1920000000.0,1614000000.0,-19630000000.0
PTC,PTC Inc.,17344632150.0,146.55,1.3,1978490000.0,534257.0,Software - Application,Technology,5.279653652932437,315852000.0,520198000.0,-1798853000.0
FWONA,Formula One Group,17342066857.0,67.9,1.03,12151000000.0,45316.0,Entertainment,Communication Services,3.7217242851045773,1590000000.0,1751000000.0,-14167000000.0
ENTG,"Entegris, Inc.",16725801006.0,111.74,3.81,3554783000.0,682381.0,Semiconductor Equipment & Materials,Technology,45.94532566680147,-4951000.0,-75413000.0,-5162042000.0
