symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
ORLY,"O'Reilly Automotive, Inc.",58529583249.0,961.41,0.56,14821713000.0,288677.0,Specialty Retail,Consumer Discretionary,9.525374694951294,2207655000.0,2503858000.0,-7097790000.0
WDAY,"Workday, Inc.",58259143796.0,223.91,1.88,6465473000.0,1649145.0,Software - Application,Technology,19.76597976223422,-264440000.0,1125016000.0,3074049000.0
MAR,"Marriott International, Inc.",57452212166.0,189.39,-1.09,22189000000.0,1817420.0,Lodging,Consumer Discretionary,40.97204574332909,2738000000.0,2474000000.0,-11127000000.0
MELI,"MercadoLibre, Inc.",57021772065.0,1135.72,-0.96,11326000000.0,471311.0,Internet Retail,Consumer Discretionary,42.662803879581816,618000000.0,3626000000.0,2360000000.0
CHTR,"Charter Communications, Inc.",56536395625.0,375.47,-2.12,54475000000.0,1054284.0,Telecom Services,Communication Services,4.039343009931251,4873000000.0,4966000000.0,-97438000000.0
NXPI,NXP Semiconductors N.V.,55205781258.0,212.54,-1.84,13190000000.0,1971232.0,Semiconductors,Technology,13.39408528198074,2745000000.0,2638000000.0,-7237000000.0
MRVL,"Marvell Technology, Inc.",54567000571.0,63.45,-2.94,5794400000.0,11408669.0,Semiconductors,Technology,14.130391963758115,-166700000.0,1021000000.0,-3644200000.0
DXCM,"DexCom, Inc.",53230174971.0,137.32,2.49,3022500000.0,3087500.0,Medical Devices,Healthcare,17.501846596431214,292500000.0,416000000.0,483400000.0
BIDU,"Baidu, Inc.",52163364640.0,149.21,-2.04,18400000000.0,1833384.0,Internet Content & Information,Communication Services,1.312815580668425,2077001455.6040757,,14496360989.810772
ROP,"Roper Technologies, Inc.",50911536005.0,477.63,-0.25,5561700000.0,349885.0,Specialty Industrial Machinery,Industrials,12.169493576427403,2807300000.0,647600000.0,-5482300000.0
CTAS,Cintas Corporation,50480801245.0,496.36,0.38,8815769000.0,470340.0,Specialty Business Services,Industrials,12.239035177343215,1348010000.0,1266705000.0,-2544244000.0
MCHP,Microchip Technology Incorporated,48837647198.0,89.72,-2.86,8438700000.0,3838875.0,Semiconductors,Technology,23.71827764664487,2237700000.0,3135700000.0,-6205900000.0
LULU,Lululemon Athletica Inc.,48336796270.0,380.41,0.23,8497847000.0,660481.0,Apparel Retail,Consumer Discretionary,27.909985753238264,955207000.0,590975000.0,-148481000.0
TTD,"The Trade Desk, Inc.",46861056968.0,88.0,1.14,1645275000.0,31357362.0,Software - Application,Technology,27.34533610840424,77309000.0,497622000.0,1076650000.0
MRNA,"Moderna, Inc.",46259712514.0,121.35,-4.15,15059000000.0,4104580.0,Biotechnology,Healthcare,-33.36725663716814,4784000000.0,612000000.0,7996000000.0
TEAM,Atlassian Corporation Plc,45996545117.0,178.97,0.57,3355390000.0,3022118.0,Software - Application,Technology,28.925527745544798,-533272000.0,777858000.0,692007000.0
ADSK,"Autodesk, Inc.",45767283713.0,214.14,-1.13,5104000000.0,1189534.0,Software - Application,Technology,11.758265820013136,838000000.0,2327000000.0,-553000000.0
AEP,"American Electric Power Company, Inc.",44900069799.0,87.22,-0.07,19737800000.0,2641578.0,Utilities - Regulated Electric,Utilities,15.402110679100778,1989500000.0,-2837300000.0,-42830500000.0
PCAR,PACCAR Inc,44764114485.0,85.66,-0.13,30820400000.0,1851932.0,Farm & Heavy Construction Machinery,Industrials,27.62387471324339,3145000000.0,1938800000.0,-5866800000.0
CPRT,"Copart, Inc.",44707481600.0,93.64,3.13,3755315000.0,2421907.0,Auto & Truck Dealerships,Consumer Discretionary,11.560699823508248,1153691000.0,891520000.0,1984899000.0
IDXX,"IDEXX Laboratories, Inc.",44564497540.0,536.89,0.77,3430970000.0,547343.0,Diagnostics & Research,Healthcare,4.787975818229917,699178000.0,445679000.0,-1189658000.0
KDP,Keurig Dr Pepper Inc.,44443672394.0,31.66,0.48,14332000000.0,7371331.0,Beverages - Non-Alcoholic,Consumer Staples,11.45501205381445,1318000000.0,1969000000.0,-12172000000.0
KHC,The Kraft Heinz Company,43996549160.0,35.85,0.59,26929000000.0,6540245.0,Packaged Foods,Consumer Staples,4.810648814852292,2423000000.0,1501000000.0,-19279000000.0
PAYX,"Paychex, Inc.",43571116048.0,120.86,0.27,5007100000.0,2405975.0,Staffing & Employment Services,Industrials,8.573844786087559,1557300000.0,1573100000.0,779500000.0
ON,ON Semiconductor Corporation,43049098945.0,99.68,-2.31,8340900000.0,4976914.0,Semiconductors,Technology,15.795976732240291,1835600000.0,1385500000.0,-797400000.0
EXC,Exelon Corporation,41791790767.0,42.02,-0.38,19313000000.0,3915097.0,Utilities - Regulated Electric,Utilities,3.643876784372657,2242000000.0,-3534000000.0,-40881000000.0
ODFL,"Old Dominion Freight Line, Inc.",41423234151.0,377.77,0.11,6204933000.0,520557.0,Trucking,Industrials,10.268890171177203,1362446000.0,823977000.0,132464000.0
BIIB,Biogen Inc.,40372887176.0,278.93,0.35,10104600000.0,895395.0,Drug Manufacturers - General,Healthcare,-6.607514210453347,3131000000.0,2003500000.0,-1568400000.0
ROST,"Ross Stores, Inc.",38010396592.0,111.58,0.09,18857415000.0,1813308.0,Apparel Retail,Consumer Discretionary,0.6627302108164423,1544787000.0,1807317000.0,-1315256000.0
SGEN,Seagen Inc.,37664745822.0,198.0,0.43,2055671000.0,1321291.0,Biotechnology,Healthcare,23.178969457392483,-648551000.0,-585180000.0,1399147000.0
EA,Electronic Arts Inc.,37372550840.0,137.34,0.46,7426000000.0,1369458.0,Electronic Gaming & Multimedia,Communication Services,6.222285796023463,802000000.0,1343000000.0,887000000.0
GEHC,GE HealthCare Technologies Inc.,37201672140.0,81.82,0.52,,1791872.0,Health Information Services,Healthcare,,,,-7912000000.0
GFS,GLOBALFOUNDRIES Inc.,36837179387.0,66.72,-0.03,8009000000.0,1074146.0,Semiconductors,Technology,12.691712396229061,1523000000.0,-958000000.0,11000000.0
CSGP,"CoStar Group, Inc.",36478449989.0,89.29,0.68,2250940000.0,1899314.0,Real Estate Services,Real Estate,12.419796999694842,367266000.0,400254000.0,3957968000.0
LI,Li Auto Inc.,36155551738.0,37.0,-0.96,7934764628.820961,11541453.0,Auto Manufacturers,Consumer Discretionary,65.20432369212186,-155994323.1441048,1230901164.4832606,7701814847.1615715
CRWD,"CrowdStrike Holdings, Inc.",35423934901.0,149.4,-0.9,2445982000.0,2659854.0,Software - Infrastructure,Technology,49.45645964004315,-151231000.0,747087000.0,2135311000.0
XEL,Xcel Energy Inc.,35371377228.0,64.27,-0.09,15639000000.0,2561822.0,Utilities - Regulated Electric,Utilities,14.647020013195512,1774000000.0,-632000000.0,-26009000000.0
IBKR,"Interactive Brokers Group, Inc.",35273784000.0,84.63,-1.31,3478000000.0,984827.0,Capital Markets,Financials,41.03811841038119,455000000.0,853000000.0,-7705000000.0
BKR,Baker Hughes Company,35015015725.0,34.35,-0.95,22037000000.0,5212731.0,Oil & Gas Equipment & Services,Energy,7.20992459255656,-98000000.0,1418000000.0,-4244000000.0
DDOG,"Datadog, Inc.",34933093859.0,108.53,-0.6,1793784000.0,3314105.0,Software - Application,Technology,50.32570300813315,-83984000.0,339954000.0,1171559000.0
CTSH,Cognizant Technology Solutions Corporation,34812922955.0,68.6,1.34,19414000000.0,3175664.0,Information Technology Services,Technology,2.545953940418344,2307000000.0,2681000000.0,974000000.0
MBLY,Mobileye Global Inc.,34188772015.0,42.02,-2.69,1933000000.0,1865997.0,Auto Parts,Consumer Discretionary,,-101000000.0,,1161000000.0
VRSK,"Verisk Analytics, Inc.",33126733576.0,228.79,0.97,2373100000.0,785288.0,Consulting Services,Industrials,-0.2899159663865558,504500000.0,3240200000.0,-2848600000.0
FAST,Fastenal Company,32823493988.0,57.48,1.38,7240200000.0,4440060.0,Industrial Distribution,Industrials,10.222722913209626,1123300000.0,1070000000.0,-374800000.0
DLTR,"Dollar Tree, Inc.",32597144906.0,147.91,-0.06,28752900000.0,1376939.0,Discount Stores,Consumer Staples,7.511189383826711,1378000000.0,478100000.0,-9206600000.0
CEG,Constellation Energy Corporation,30819045760.0,95.0,-0.28,26414000000.0,1260094.0,Utilities - Renewable,Utilities,34.20384107306169,-169000000.0,-6664000000.0,-4350000000.0
WBD,"Warner Bros. Discovery, Inc.",30207765054.0,12.4,-5.34,41358000000.0,18790457.0,Entertainment,Communication Services,229.33588150979455,-8896000000.0,2149000000.0,-46336000000.0
CCEP,Coca-Cola Europacific Partners PLC,30081942645.0,65.56,-0.21,18425531914.89362,1115546.0,Beverages - Non-Alcoholic,Consumer Staples,63.303790307373184,1618085106.382979,2489361702.12766,-10645744680.851065
ANSS,"ANSYS, Inc.",29833152525.0,344.25,-0.87,2149923000.0,328118.0,Software - Application,Technology,9.212645143723908,553344000.0,654633000.0,-356026000.0
ILMN,"Illumina, Inc.",29588415561.0,187.15,-0.89,4447000000.0,1100677.0,Diagnostics & Research,Healthcare,-4.4888316151202705,-4487000000.0,-47000000.0,-1465000000.0
ACGL,Arch Capital Group Ltd.,28676571077.0,77.0,0.16,10840976000.0,1861683.0,Insurance - Diversified,Financials,21.45137912205728,1955581000.0,4175762000.0,-1923000000.0
MDB,"MongoDB, Inc.",28139392153.0,398.68,-2.09,1366873000.0,1065024.0,Software - Infrastructure,Technology,39.82196871665877,-322350000.0,23857000.0,718485000.0
ALGN,"Align Technology, Inc.",28072556226.0,366.88,-0.19,3704563000.0,591282.0,Medical Devices,Healthcare,-8.09889378203894,315073000.0,469438000.0,785025000.0
MPWR,"Monolithic Power Systems, Inc.",26794469230.0,565.01,-2.01,1867499000.0,335504.0,Semiconductors,Technology,40.30195551355051,467908000.0,317242000.0,917570000.0
TTWO,"Take-Two Interactive Software, Inc.",26601748200.0,150.0,0.48,5349900000.0,938115.0,Electronic Gaming & Multimedia,Communication Services,52.64494407669482,-1124700000.0,-203100000.0,-2065400000.0
TROW,"T. Rowe Price Group, Inc.",26588542257.0,116.48,-1.86,6163000000.0,1310599.0,Asset Management,Financials,-20.045147312567302,1411500000.0,1524300000.0,1770200000.0
SBAC,SBA Communications Corporation,26409799493.0,243.77,-0.03,2689200000.0,780787.0,REIT - Specialty,Real Estate,13.003894121251003,374021000.0,1078816000.0,-14935916000.0
GMAB,Genmab A/S,26123055080.0,40.02,3.3,2244509516.8374815,461973.0,Biotechnology,Healthcare,69.95565410199556,773499267.9355783,907174231.3323573,3472181551.976574
BNTX,BioNTech SE,26084757384.0,108.24,-1.16,13275000000.0,530596.0,Biotechnology,Healthcare,-47.59021409352484,6780217391.304348,9231630434.782608,13066739130.434782
WBA,"Walgreens Boots Alliance, Inc.",25867229647.0,29.2,-1.82,136108000000.0,9538039.0,Pharmaceutical Retailers,Healthcare,1.183502334294806,-3315000000.0,-821000000.0,-35469000000.0
VOD,Vodafone Group PLC,25833544449.0,9.57,-0.21,49680434782.608696,5427331.0,Telecom Services,Communication Services,4.330160469309963,12867391304.347826,12936956521.73913,-51813043478.260864
RYAAY,Ryanair Holdings plc,25292859383.0,111.05,-0.31,5275714285.714286,603900.0,Airlines,Industrials,193.48942413497983,-264615384.6153846,1080549450.5494504,-1595164835.1648352
SYM,Symbotic Inc.,25165989859.0,44.11,-4.65,893130000.0,701957.0,Shell Companies,Financials,125.22904199544564,-20174000.0,24622000.0,462449000.0
CDW,CDW Corporation,25122950421.0,186.39,-0.95,22902700000.0,324895.0,Information Technology Services,Technology,4.424048439751238,1094400000.0,1202300000.0,-5687200000.0
EBAY,eBay Inc.,24865271291.0,46.5,0.8,9822000000.0,4132056.0,Internet Retail,Consumer Discretionary,-4.315635655138816,639000000.0,1984000000.0,-1246000000.0
NDAQ,"Nasdaq, Inc.",24837615587.0,50.61,-1.09,6224000000.0,3225848.0,Financial Data & Stock Exchanges,Financials,7.849592791543936,1144000000.0,1509000000.0,-4924000000.0
FANG,"Diamondback Energy, Inc.",24567213261.0,135.66,-2.69,9160000000.0,1747474.0,Oil & Gas E&P,Energy,14.200224410921326,4319000000.0,2189000000.0,-7049000000.0
ALNY,"Alnylam Pharmaceuticals, Inc.",24544075388.0,197.1,-3.33,1143449000.0,498022.0,Biotechnology,Healthcare,29.940339553171658,-1064916000.0,-604647000.0,750334000.0
WTW,Willis Towers Watson PLC,24461156080.0,229.87,-0.77,8950000000.0,434327.0,Insurance Brokers,Financials,0.22396416573349232,1090000000.0,706000000.0,-4324000000.0
ENPH,"Enphase Energy, Inc.",24385609004.0,177.94,-2.57,2615577000.0,3396249.0,Solar,Technology,71.89795917026105,492414000.0,832062000.0,486006000.0
TCOM,Trip.com Group Limited,23849395762.0,36.91,-2.89,3657641921.39738,3183877.0,Travel Services,Consumer Discretionary,25.489412704754287,839446870.4512372,,-759825327.5109171
HZNP,Horizon Therapeutics PLC,23794569583.0,103.94,0.23,3575858000.0,926928.0,Drug Manufacturers - General,Healthcare,-5.130756816543558,371905000.0,1054418000.0,-243830000.0
TSCO,Tractor Supply Company,23731524755.0,214.94,-0.66,14479810000.0,1220108.0,Specialty Retail,Consumer Discretionary,11.701925363774656,1084573000.0,499746000.0,-4513699000.0
ULTA,"Ulta Beauty, Inc.",23538726713.0,472.65,0.01,10496942000.0,602156.0,Specialty Retail,Consumer Discretionary,16.138827879801344,1258064000.0,1009697000.0,-1261940000.0
RIVN,"Rivian Automotive, Inc.",23120078399.0,24.82,-2.74,2224000000.0,55642063.0,Auto Manufacturers,Consumer Discretionary,1382.6666666666665,-6508000000.0,-6773000000.0,7936000000.0
VRSN,"VeriSign, Inc.",22550317347.0,216.63,0.1,1442400000.0,310800.0,Software - Infrastructure,Technology,6.773262269598046,695000000.0,856500000.0,-773500000.0
ARGX,argenx SE,21284469737.0,379.08,2.06,10665957.446808511,486088.0,Biotechnology,Healthcare,-75.69042019251752,-754887234.0425532,-892182978.7234043,2319278723.4042554
ZS,"Zscaler, Inc.",21216928421.0,145.43,0.2,1480005000.0,2498784.0,Software - Infrastructure,Technology,52.583969870953574,-269313000.0,307089000.0,753629000.0
ZM,"Zoom Video Communications, Inc.",21003700844.0,70.59,-0.91,4424524000.0,3856434.0,Software - Application,Technology,4.9105058605638074,5503000.0,1081984000.0,5527921000.0
BGNE,"BeiGene, Ltd.",20702605644.0,196.33,-0.93,1557096000.0,144848.0,Biotechnology,Healthcare,77.54051425424468,-1922771000.0,-2229721000.0,3287666000.0
FSLR,"First Solar, Inc.",20435813417.0,191.3,-2.87,2800565000.0,1245468.0,Solar,Technology,12.606215493660544,41650000.0,-142195000.0,1950863000.0
PODD,Insulet Corporation,20273811553.0,290.89,1.8,1368000000.0,396093.0,Medical Devices,Healthcare,19.800332778702167,600000.0,-1800000.0,-775900000.0
ICLR,ICON PLC,20174868008.0,246.25,-1.1,7818200000.0,453165.0,Diagnostics & Research,Healthcare,19.830322886791606,509987000.0,362627000.0,-4340199000.0
COIN,"Coinbase Global, Inc.",19844511406.0,105.31,-1.58,2800301000.0,42266261.0,Software - Application,Technology,-61.13267476028725,-2274186000.0,-361065000.0,126118360000.0
HOLX,"Hologic, Inc.",19803216236.0,80.32,1.31,4056600000.0,968752.0,Medical Instruments & Supplies,Healthcare,-24.76213439175028,753000000.0,840500000.0,-261600000.0
PFG,"Principal Financial Group, Inc.",19213215083.0,79.14,-0.95,17200600000.0,1449117.0,Insurance - Diversified,Financials,21.561587878188227,4295300000.0,3714400000.0,-71900000.0
SIRI,Sirius XM Holdings Inc.,19052486935.0,4.75,-2.86,8960000000.0,15179282.0,Entertainment,Communication Services,1.5412511332729029,1137000000.0,1437000000.0,-9818000000.0
FCNCA,"First Citizens BancShares, Inc.",19044940466.0,1317.77,0.48,13728000000.0,88698.0,Banks - Regional,Financials,453.102336825141,10288000000.0,1134000000.0,-7100000000.0
JBHT,"J.B. Hunt Transport Services, Inc.",18998678950.0,183.3,-0.42,14554999000.0,492504.0,Integrated Freight & Logistics,Industrials,11.628868155291983,923795000.0,450118000.0,-1188891000.0
EXPD,"Expeditors International of Washington, Inc.",18579507565.0,121.6,-0.14,14999575000.0,486617.0,Integrated Freight & Logistics,Industrials,-16.618048979389897,1237301000.0,2179603000.0,1830172000.0
FITB,Fifth Third Bancorp,18365719353.0,26.98,-1.6,8029000000.0,5171081.0,Banks - Regional,Financials,0.36249999999999893,2391000000.0,5596000000.0,-17654000000.0
SPLK,Splunk Inc.,18118057496.0,108.95,0.73,3731135000.0,1706538.0,Software - Infrastructure,Technology,31.115116382857757,-169960000.0,775848000.0,-1609632000.0
STLD,"Steel Dynamics, Inc.",17978455389.0,106.36,-1.42,21584078000.0,823747.0,Steel,Materials,5.62745560068425,3396053000.0,3399327000.0,-741098000.0
SWKS,"Skyworks Solutions, Inc.",17785571250.0,111.75,-2.19,5121900000.0,1586910.0,Semiconductors,Technology,-2.871067453018039,1111700000.0,1267200000.0,-1129000000.0
EXPE,"Expedia Group, Inc.",17563179353.0,118.57,-0.91,12083000000.0,1742225.0,Travel Services,Consumer Discretionary,25.85147380481201,329000000.0,2867000000.0,1883000000.0
TER,"Teradyne, Inc.",17533360058.0,113.09,-0.82,3017204000.0,1752236.0,Semiconductor Equipment & Materials,Technology,-17.93594431880151,637104000.0,432513000.0,621927000.0
UAL,"United Airlines Holdings, Inc.",17493866140.0,53.34,-3.42,48818000000.0,7548806.0,Airlines,Industrials,68.45991925187205,1920000000.0,1614000000.0,-19630000000.0
EXAS,Exact Sciences Corporation,17482614897.0,96.87,-1.79,2200158000.0,1193664.0,Diagnostics & Research,Healthcare,18.82591147781274,-516720000.0,-273219000.0,-1866253000.0
LPLA,LPL Financial Holdings Inc.,17271741540.0,220.48,-0.51,8952964000.0,485413.0,Capital Markets,Financials,10.819014356646806,1050842000.0,1480471000.0,-468136000.0
FWONA,Formula One Group,17230828456.0,67.21,-0.78,12151000000.0,57544.0,Entertainment,Communication Services,3.7217242851045773,1590000000.0,1751000000.0,-14167000000.0
PTC,PTC Inc.,17122129667.0,144.67,-0.55,1978490000.0,528265.0,Software - Application,Technology,5.279653652932437,315852000.0,520198000.0,-1798853000.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),16733953646.0,5.025,-12.46,26110192307.692307,27789112.0,Communication Equipment,Technology,16.887488485411993,1800384615.3846154,2395673076.9230766,942884615.3846153
